delta.rank,pval,level,nseqs,term,name,p.adj
0,0.117530314,2,46,GO:0043507;GO:0043506,regulation of JUN kinase activity,1
0,0.119180957,3,7,GO:0018065,protein-cofactor linkage,1
0,0.119742918,4,15,GO:0042102;GO:0050671;GO:0032946;GO:0070665,positive regulation of lymphocyte proliferation,1
0,0.121097968,5,184,GO:0009117;GO:0006753;GO:0055086,nucleobase-containing small molecule metabolic process,1
0,0.12135812,2,36,GO:0032496,response to lipopolysaccharide,1
0,0.121765668,2,7,GO:0006878;GO:0055070,copper ion homeostasis,1
0,0.122422798,5,7,GO:0043666;GO:0010921;GO:0035304;GO:0035507,regulation of phosphoprotein phosphatase activity,1
0,0.124051411,2,38,GO:1903046,meiotic cell cycle process,1
0,0.124376247,2,32,GO:0007162,negative regulation of cell adhesion,1
0,0.128287008,2,144,GO:0007600,sensory perception,1
0,0.128383698,2,10,GO:0001889,liver development,1
0,0.129172482,3,85,GO:0051259,protein complex oligomerization,1
0,0.129555324,2,15,GO:0033209,tumor necrosis factor-mediated signaling pathway,1
0,0.131707963,2,43,GO:0008360,regulation of cell shape,1
0,0.131958931,2,111,GO:0006417;GO:0010608;GO:0034248,posttranscriptional regulation of gene expression,1
0,0.132067768,2,788,GO:0006950,response to stress,1
0,0.132149395,4,38,GO:0034097,response to cytokine,1
0,0.13215465,2,18,GO:1901570,fatty acid derivative biosynthetic process,1
0,0.132191213,4,141,GO:0048878,chemical homeostasis,1
0,0.133209161,4,17,GO:0042475,odontogenesis of dentin-containing tooth,1
0,0.133646138,3,56,GO:0007218,neuropeptide signaling pathway,1
0,0.134910623,3,8,GO:0031365,N-terminal protein amino acid modification,1
0,0.135235909,4,8,GO:0050766;GO:0050764,positive regulation of phagocytosis,1
0,0.13553456,2,76,GO:0070925,organelle assembly,1
0,0.136375155,2,23,GO:0045162;GO:0045161,neuronal ion channel clustering,1
0,0.138143735,3,233,GO:0005975,carbohydrate metabolic process,1
0,0.138890178,2,205,GO:0048731,system development,1
0,0.139746652,3,18,GO:0001843;GO:0060606,neural tube closure,1
0,0.139891346,3,11,GO:0051384,response to glucocorticoid,1
0,0.140159371,2,10,GO:0033334,fin morphogenesis,1
0,0.140414026,6,14,GO:0035278;GO:0040033;GO:0045974,miRNA mediated inhibition of translation,1
0,0.140941408,3,11,GO:0046579;GO:0051057,positive regulation of Ras protein signal transduction,1
0,0.141817963,3,10,GO:0071221;GO:0070339;GO:0071220;GO:0032493;GO:0071726;GO:0071724;GO:0042496;GO:0070340;GO:0042494,response to bacterial lipopeptide,1
0,0.142996715,3,82,GO:0001817,regulation of cytokine production,1
0,0.143991239,3,48,GO:0001505,regulation of neurotransmitter levels,1
0,0.144390318,3,49,GO:0006475;GO:0006473;GO:0043543,protein acylation,1
0,0.144403745,2,84,GO:0009725,response to hormone,1
0,0.148799058,3,9,GO:0009109,coenzyme catabolic process,1
0,0.150697321,2,9,GO:0002685,regulation of leukocyte migration,1
0,0.151479883,2,42,GO:0002252,immune effector process,1
0,0.152108912,2,13,GO:0061001;GO:0060998;GO:0099175,regulation of dendritic spine development,1
0,0.153966494,2,129,GO:0008284,positive regulation of cell population proliferation,1
0,0.154529789,2,11,GO:0032490;GO:0098581;GO:0009595,detection of external biotic stimulus,1
0,0.154772965,2,10,GO:0030307,positive regulation of cell growth,1
0,0.158134012,3,19,GO:0050688,regulation of defense response to virus,1
0,0.158544905,6,109,GO:0051090,regulation of DNA-binding transcription factor activity,1
0,0.158556751,3,46,GO:0002683,negative regulation of immune system process,1
0,0.158606539,4,21,GO:0002700,regulation of production of molecular mediator of immune response,1
0,0.158606539,3,21,GO:0043902,positive regulation of multi-organism process,1
0,0.158661727,4,119,GO:0009152;GO:0006164;GO:0009260;GO:0009165;GO:0072522;GO:0046390;GO:1901293,nucleoside phosphate biosynthetic process,1
0,0.158872299,2,57,GO:0000910,cytokinesis,1
0,0.159566886,3,134,GO:0046394;GO:0016053,carboxylic acid biosynthetic process,1
0,0.160656746,3,47,GO:1903706,regulation of hemopoiesis,1
0,0.161829354,5,423,GO:0019752;GO:0043436;GO:0006082,organic acid metabolic process,1
0,0.162758371,8,58,GO:0046330;GO:0032874;GO:0070304,positive regulation of stress-activated MAPK cascade,1
0,0.162803737,7,46,GO:0002224;GO:0002221;GO:0002758;GO:0002218,activation of innate immune response,1
0,0.16285481,3,11,GO:0051084;GO:0006458,'de novo' protein folding,1
0,0.163935218,2,63,GO:0035023,regulation of Rho protein signal transduction,1
0,0.165041665,2,12,GO:0042472,inner ear morphogenesis,1
0,0.165429266,4,41,GO:1902600;GO:0098660;GO:0098662;GO:0098655,cation transmembrane transport,1
0,0.16830968,3,18,GO:0006004,fucose metabolic process,1
0,0.16864601,4,11,GO:0032508;GO:0032392,DNA duplex unwinding,1
0,0.16966401,2,10,GO:0007032,endosome organization,1
0,0.170320008,3,83,GO:0006954,inflammatory response,1
0,0.170576637,3,23,GO:0042476,odontogenesis,1
0,0.173090373,4,14,GO:0097305,response to alcohol,1
0,0.174254274,4,54,GO:1903311,regulation of mRNA metabolic process,1
0,0.174790066,4,81,GO:0033993,response to lipid,1
0,0.176342413,2,778,GO:0044281,small molecule metabolic process,1
0,0.177296122,2,16,GO:0007185,transmembrane receptor protein tyrosine phosphatase signaling pathway,1
0,0.178448654,4,11,GO:0006760;GO:0046653,folic acid-containing compound metabolic process,1
0,0.180280422,4,104,GO:0030001,metal ion transport,1
0,0.182085752,2,25,GO:0030099,myeloid cell differentiation,1
0,0.182085752,2,25,GO:0048002;GO:0019882,antigen processing and presentation,1
0,0.182148436,2,252,GO:0019637,organophosphate metabolic process,1
0,0.184506903,2,60,GO:0022618;GO:0071826,ribonucleoprotein complex subunit organization,1
0,0.184554643,5,23,GO:0032648,regulation of interferon-beta production,1
0,0.185171197,5,97,GO:0006278;GO:0071897,DNA biosynthetic process,1
0,0.185194543,2,11,GO:0035303,regulation of dephosphorylation,1
0,0.187088235,3,50,GO:0034220,ion transmembrane transport,1
0,0.187558331,2,44,GO:0030031;GO:0120031,cell projection assembly,1
0,0.187895449,2,27,GO:0070936,protein K48-linked ubiquitination,1
0,0.19196455,2,30,GO:0072073,kidney epithelium development,1
0,0.193151557,5,27,GO:0001894,tissue homeostasis,1
0,0.193151557,7,27,GO:0070534,protein K63-linked ubiquitination,1
0,0.196045215,2,67,GO:0032147,activation of protein kinase activity,1
0,0.197038696,2,171,GO:0009628,response to abiotic stimulus,1
0,0.19733149,1,270,GO:0051704,multi-organism process,1
0,0.197898315,4,12,GO:0007040;GO:0080171,lysosome organization,1
0,0.199285554,4,95,GO:0007283;GO:0048232,male gamete generation,1
0,0.200315418,2,394,GO:0006629,lipid metabolic process,1
0,0.202955278,2,15,GO:0007250;GO:1901224;GO:1901222,activation of NF-kappaB-inducing kinase activity,1
0,0.203024591,2,55,GO:0001819,positive regulation of cytokine production,1
0,0.204873369,3,127,GO:0006897;GO:0098657,import into cell,1
0,0.204941244,2,22,GO:0071496,cellular response to external stimulus,1
0,0.2050368,2,157,GO:0007018,microtubule-based movement,1
0,0.208577729,2,13,GO:0009405,pathogenesis,1
0,0.208669097,3,14,GO:0043954,cellular component maintenance,1
0,0.21026744,3,277,GO:0050877;GO:0003008,system process,1
0,0.211079653,2,115,GO:0022412,cellular process involved in reproduction in multicellular organism,1
0,0.211971002,3,16,GO:0060562,epithelial tube morphogenesis,1
0,0.213628359,2,13,GO:0006879,cellular iron ion homeostasis,1
0,0.214791689,2,28,GO:0032088,negative regulation of NF-kappaB transcription factor activity,1
0,0.21620966,3,34,GO:1901568;GO:0006690,fatty acid derivative metabolic process,1
0,0.2183572,2,133,GO:0048609;GO:0007276,multicellular organismal reproductive process,1
0,0.219434629,4,37,GO:0006446,regulation of translational initiation,1
0,0.220490832,2,29,GO:0032480;GO:0032479,regulation of type I interferon production,1
0,0.221315571,2,450,GO:0050793,regulation of developmental process,1
0,0.221784541,7,46,GO:0051091,positive regulation of DNA-binding transcription factor activity,1
0,0.223003773,2,70,GO:0072330,monocarboxylic acid biosynthetic process,1
0,0.224512669,2,64,GO:0000956;GO:0006402;GO:0006401,RNA catabolic process,1
0,0.224953727,2,16,GO:0031581,hemidesmosome assembly,1
0,0.226083747,2,229,GO:0048646,anatomical structure formation involved in morphogenesis,1
0,0.229045423,2,90,GO:0120036,plasma membrane bounded cell projection organization,1
0,0.230677488,4,100,GO:0010243;GO:1901698,response to nitrogen compound,1
0,0.231183598,2,16,GO:0006783;GO:0006779;GO:0033014,porphyrin-containing compound biosynthetic process,1
0,0.233903312,2,20,GO:0031960;GO:0048545,response to steroid hormone,1
0,0.235926941,2,96,GO:0022900,electron transport chain,1
0,0.23680575,3,17,GO:0030011,maintenance of cell polarity,1
0,0.237902568,2,36,GO:0002521,leukocyte differentiation,1
0,0.237917298,5,15,GO:0030203,glycosaminoglycan metabolic process,1
0,0.238806212,5,111,GO:0045860;GO:0033674;GO:0051347,positive regulation of transferase activity,1
0,0.239401289,3,16,GO:0006750;GO:0019184,nonribosomal peptide biosynthetic process,1
0,0.24089757,3,22,GO:0007009,plasma membrane organization,1
0,0.241445997,2,97,GO:0006066,alcohol metabolic process,1
0,0.241653573,3,80,GO:0043406;GO:0043405;GO:0071902,regulation of MAP kinase activity,1
0,0.24199164,2,101,GO:0051188,cofactor biosynthetic process,1
0,0.242705969,3,165,GO:0090407,organophosphate biosynthetic process,1
0,0.243411565,3,91,GO:0046578,regulation of Ras protein signal transduction,1
0,0.245596988,2,101,GO:0022604,regulation of cell morphogenesis,1
0,0.247072322,5,81,GO:0051028;GO:0050658;GO:0050657;GO:0051236;GO:0015931,RNA transport,1
0,0.247677538,3,16,GO:0042558,pteridine-containing compound metabolic process,1
0,0.248400645,2,108,GO:0030155,regulation of cell adhesion,1
0,0.24875034,3,964,GO:0048523;GO:0048519,negative regulation of biological process,1
0,0.249769722,2,154,GO:0006812,cation transport,1
0,0.250233872,6,16,GO:0006497,protein lipidation,1
0,0.251250044,2,63,GO:0045088;GO:0045089;GO:0031349,regulation of innate immune response,1
0,0.253138319,3,51,GO:0006575,cellular modified amino acid metabolic process,1
0,0.253747263,5,17,GO:0006909,phagocytosis,1
0,0.255357507,2,20,GO:0035113,embryonic appendage morphogenesis,1
0,0.255388047,2,40,GO:0001503,ossification,1
0,0.255388047,4,40,GO:0060249,anatomical structure homeostasis,1
0,0.255861977,3,170,GO:1901700,response to oxygen-containing compound,1
0,0.256220536,2,17,GO:0048015;GO:0048017,phosphatidylinositol-mediated signaling,1
0,0.257936888,2,860,GO:0071702;GO:0071705;GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036,organic substance transport,1
0,0.259548701,2,41,GO:0035148,tube formation,1
0,0.260088835,4,30,GO:0017148;GO:0034249,negative regulation of translation,1
0,0.261124113,4,203,GO:0009968;GO:0010648;GO:0023057;GO:0048585,negative regulation of response to stimulus,1
0,0.265180709,3,134,GO:0050776,regulation of immune response,1
0,0.266475424,2,518,GO:0046907;GO:0051641;GO:0051649,cellular localization,1
0,0.267628477,3,43,GO:0050870;GO:0051251;GO:1903039;GO:0002696;GO:0022409;GO:0045785;GO:0050867,positive regulation of cell adhesion,1
0,0.267628477,2,43,GO:0051865,protein autoubiquitination,1
0,0.267833442,2,173,GO:1902533,positive regulation of intracellular signal transduction,1
0,0.268826205,3,21,GO:0071219;GO:0071216,cellular response to biotic stimulus,1
0,0.26889119,6,37,GO:0006470;GO:0016311,dephosphorylation,1
0,0.269976876,7,26,GO:0043524;GO:0043523;GO:1901215;GO:1901214,regulation of neuron apoptotic process,1
0,0.271647521,3,263,GO:0042592,homeostatic process,1
0,0.271724965,4,39,GO:0001818,negative regulation of cytokine production,1
0,0.272456879,2,69,GO:0043123;GO:0043122,regulation of I-kappaB kinase/NF-kappaB signaling,1
0,0.278487456,2,97,GO:0007163,establishment or maintenance of cell polarity,1
0,0.27907,8,22,GO:0002755;GO:0034130;GO:0034134,MyD88-dependent toll-like receptor signaling pathway,1
0,0.279833998,2,109,GO:0000209,protein polyubiquitination,1
0,0.281036516,2,205,GO:0002682,regulation of immune system process,1
0,0.285733366,2,23,GO:0048562,embryonic organ morphogenesis,1
0,0.286283988,2,149,GO:0002684,positive regulation of immune system process,1
0,0.286490202,2,48,GO:0050708;GO:0002791,regulation of peptide secretion,1
0,0.286643778,2,126,GO:0009719,response to endogenous stimulus,1
0,0.287444967,5,74,GO:0007156;GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,1
0,0.288792523,4,366,GO:0006915;GO:0012501;GO:0008219,cell death,1
0,0.289763088,2,21,GO:0042168;GO:0006778,porphyrin-containing compound metabolic process,1
0,0.291516335,2,369,GO:0065009,regulation of molecular function,1
0,0.292698697,4,22,GO:0045104;GO:0045103,intermediate filament cytoskeleton organization,1
0,0.293215593,2,20,GO:0035176;GO:0051703,intraspecies interaction between organisms,1
0,0.295290109,8,19,GO:0046916,cellular transition metal ion homeostasis,1
0,0.295537067,3,221,GO:0042981;GO:0043067;GO:0010941,regulation of cell death,1
0,0.295835208,2,19,GO:0030330;GO:0042770,signal transduction in response to DNA damage,1
0,0.296428991,3,72,GO:0002757;GO:0002764,immune response-activating signal transduction,1
0,0.297518684,3,25,GO:0006730,one-carbon metabolic process,1
0,0.299809819,2,117,GO:0007186,G protein-coupled receptor signaling pathway,1
0,0.302043967,7,46,GO:0043433,negative regulation of DNA-binding transcription factor activity,1
0,0.308477793,3,88,GO:0098609,cell-cell adhesion,1
0,0.309105224,3,51,GO:0016579;GO:0070646,protein modification by small protein removal,1
0,0.309678782,2,61,GO:0040017;GO:0030335;GO:2000147;GO:0051272,positive regulation of cellular component movement,1
0,0.31002651,2,153,GO:0055085,transmembrane transport,1
0,0.310924516,2,388,GO:0042221,response to chemical,1
0,0.311497152,3,22,GO:0006749,glutathione metabolic process,1
