"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.936262644812189 3 111 "GO:0000209" "protein polyubiquitination" 1
0 0.128016846767439 3 16 "GO:0000216;GO:0000084;GO:0051320" "S phase" 0.776989619377163
0 0.163815647682681 3 101 "GO:0000226" "microtubule cytoskeleton organization" 0.83451511991658
0 0.00264504035633595 2 24 "GO:0000236;GO:0098763" "mitotic cell cycle phase" 0.101327433628319
0 0.000142021729889417 2 8 "GO:0000245" "spliceosomal complex assembly" 0.0174311926605505
0 6.39453667979662e-05 4 11 "GO:0000272" "polysaccharide catabolic process" 0.0109375
0 0.769589114568522 3 8 "GO:0000278" "mitotic cell cycle" 1
0 0.0974622079967058 3 7 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.70292249047014
0 0.0160752437289634 2 26 "GO:0000302" "response to reactive oxygen species" 0.301084337349398
0 0.00210981110123512 2 18 "GO:0000381" "regulation of alternative mRNA splicing, via spliceosome" 0.0898104265402844
0 0.0286327428111281 2 5 "GO:0000387" "spliceosomal snRNP assembly" 0.40596421471173
0 0.0643635708743647 2 6 "GO:0000389" "mRNA 3'-splice site recognition" 0.604772727272727
0 0.00725186030354595 2 42 "GO:0000398;GO:0000377;GO:0000375" "RNA splicing, via transesterification reactions" 0.186520376175549
0 2.25280388984954e-05 9 5 "GO:0000460" "maturation of 5.8S rRNA" 0.00533333333333333
0 0.663403679260397 4 15 "GO:0000723;GO:0032200" "telomere maintenance" 1
0 0.131034028340928 4 12 "GO:0000724;GO:0000725" "recombinational repair" 0.779897494305239
0 0.010013618665001 2 8 "GO:0000731" "DNA synthesis involved in DNA repair" 0.228813559322034
0 0.127874670865237 3 12 "GO:0000819" "sister chromatid segregation" 0.777367205542725
0 0.0514943769617803 3 32 "GO:0000902" "cell morphogenesis" 0.556605351170569
0 0.16834878315867 4 23 "GO:0000904" "cell morphogenesis involved in differentiation" 0.839043209876543
0 0.364463370990034 2 58 "GO:0000910" "cytokinesis" 1
0 0.0627782425042094 2 65 "GO:0000956;GO:0006402;GO:0006401" "RNA catabolic process" 0.598774885145482
0 0.371363015437184 2 54 "GO:0001101" "response to acid chemical" 1
0 0.426439464639575 2 34 "GO:0001501" "skeletal system development" 1
0 0.214033677762172 2 9 "GO:0001502" "cartilage condensation" 0.891340782122905
0 0.766992980772291 2 41 "GO:0001503" "ossification" 1
0 0.00772214089342713 2 49 "GO:0001505" "regulation of neurotransmitter levels" 0.195846153846154
0 0.18659166137152 4 17 "GO:0001508" "action potential" 0.867393458870168
0 0.00715890617717428 6 5 "GO:0001510" "RNA methylation" 0.186666666666667
0 0.287009097641567 2 8 "GO:0001516;GO:0006693;GO:0046457;GO:0006636" "prostaglandin metabolic process" 0.956716417910448
0 0.000238052792073748 6 7 "GO:0001522" "pseudouridine synthesis" 0.0245901639344262
0 0.203927675722468 6 8 "GO:0001523;GO:0016101;GO:0006721" "diterpenoid metabolic process" 0.880882352941177
0 0.139688792838252 2 72 "GO:0001525" "angiogenesis" 0.797111111111111
0 2.22843236731362e-06 3 18 "GO:0001539" "cilium or flagellum-dependent cell motility" 0
0 0.353765703877785 2 6 "GO:0001541" "ovarian follicle development" 0.995881006864988
0 0.262372217703836 2 5 "GO:0001550" "ovarian cumulus expansion" 0.932749786507259
0 0.0479436149975498 3 5 "GO:0001553" "luteinization" 0.537414383561644
0 0.426662237262244 2 68 "GO:0001558" "regulation of cell growth" 1
0 0.224554163030477 2 17 "GO:0001568" "blood vessel development" 0.897232304900181
0 0.120471023105507 4 20 "GO:0001570" "vasculogenesis" 0.76002358490566
0 0.530628584941942 2 5 "GO:0001649" "osteoblast differentiation" 1
0 0.486084020620028 3 55 "GO:0001654;GO:0007423" "sensory organ development" 1
0 0.646285345186602 2 19 "GO:0001656" "metanephros development" 1
0 0.48863607907318 2 24 "GO:0001657;GO:0072164;GO:0072163" "mesonephric tubule development" 1
0 0.392371186609935 2 6 "GO:0001658" "branching involved in ureteric bud morphogenesis" 1
0 0.00779821962360173 2 39 "GO:0001666;GO:0036293;GO:0070482" "response to oxygen levels" 0.195440729483283
0 0.673500788751605 4 61 "GO:0001667" "ameboidal-type cell migration" 1
0 0.284930182421416 3 6 "GO:0001678" "cellular glucose homeostasis" 0.954401993355482
0 0.293305762665156 3 54 "GO:0001701;GO:0043009" "chordate embryonic development" 0.958982772764561
0 0.974184401149643 2 40 "GO:0001704" "formation of primary germ layer" 1
0 0.967327645763349 2 27 "GO:0001707" "mesoderm formation" 1
0 0.745604567917014 3 25 "GO:0001708" "cell fate specification" 1
0 0.00859781000615016 3 20 "GO:0001709" "cell fate determination" 0.206451612903226
0 0.363841611054999 2 10 "GO:0001736;GO:0007164" "establishment of planar polarity" 1
0 0.659477789018138 7 15 "GO:0001751;GO:0045314;GO:0042478;GO:0110116;GO:0007474;GO:0045610;GO:0009608;GO:0042676;GO:0046667;GO:0046666;GO:0007451;GO:0035161;GO:0035165;GO:0035163;GO:0042688;GO:0042386;GO:0035153;GO:0035214;GO:0030708;GO:0048139;GO:0048138;GO:0007403;GO:0035172;GO:0007446;GO:0008587;GO:0035171;GO:0035168;GO:0042387;GO:0007478;GO:0007560;GO:0035111;GO:0035170;GO:0007521;GO:0045316;GO:0042480;GO:0110118;GO:0035157;GO:0009996;GO:0035155;GO:0007314;GO:0007309;GO:0030720;GO:0051674;GO:0030713;GO:0045750;GO:0048052;GO:0007464;GO:0001752;GO:0042706;GO:0046552;GO:0045466;GO:0045463;GO:0007460;GO:0042686;GO:0051890;GO:2000043;GO:1905207;GO:0042689;GO:0045468;GO:0016330;GO:0007419;GO:0007473;GO:0007449" "compound eye photoreceptor fate commitment" 1
0 0.244368184296155 5 11 "GO:0001754;GO:0046530" "photoreceptor cell differentiation" 0.922374227714034
0 0.422146010753762 2 16 "GO:0001755" "neural crest cell migration" 1
0 0.916576858201951 2 23 "GO:0001764" "neuron migration" 1
0 0.38684897883862 2 108 "GO:0001775" "cell activation" 1
0 0.561357347024498 3 9 "GO:0001778" "plasma membrane repair" 1
0 0.617570829459872 2 27 "GO:0001816" "cytokine production" 1
0 0.716049681415336 2 84 "GO:0001817" "regulation of cytokine production" 1
0 0.986509436177967 2 39 "GO:0001818" "negative regulation of cytokine production" 1
0 0.318033850778674 2 55 "GO:0001819" "positive regulation of cytokine production" 0.978423566878981
0 0.904460758398945 4 51 "GO:0001822" "kidney development" 1
0 0.0593097463877579 4 19 "GO:0001843;GO:0060606" "tube closure" 0.583881064162754
0 0.0138413006452592 5 7 "GO:0001885" "endothelial cell development" 0.283333333333333
0 0.05381298036361 2 11 "GO:0001889" "liver development" 0.569540229885057
0 0.0758454752579653 2 28 "GO:0001894" "tissue homeostasis" 0.628531855955679
0 0.244456664096355 6 11 "GO:0001922;GO:0001782;GO:0045779;GO:0046851;GO:0034104;GO:2000349;GO:2000348;GO:2000352;GO:1904036;GO:2000351;GO:1904035;GO:0032703;GO:0090291;GO:0090289;GO:0034136;GO:0034122;GO:0034135;GO:0034121;GO:0034140;GO:0034139;GO:0070423;GO:0002753;GO:0035872;GO:0061043;GO:0072573;GO:0002507;GO:0031665;GO:0002832" "negative regulation of interleukin-2 production" 0.92173721340388
0 0.271837918183875 4 306 "GO:0001932;GO:0031399;GO:0042325;GO:0019220;GO:0051174" "regulation of protein modification process" 0.942398648648649
0 0.0488793598836587 4 53 "GO:0001933;GO:0031400;GO:0042326;GO:0045936;GO:0010563" "negative regulation of protein modification process" 0.543611584327087
0 0.226434813376209 6 200 "GO:0001934;GO:0031401;GO:0042327;GO:0045937;GO:0010562" "positive regulation of protein modification process" 0.897560975609756
0 0.00119922068681688 2 15 "GO:0001938;GO:0001936" "regulation of endothelial cell proliferation" 0.0621387283236994
0 0.00133873237026378 2 7 "GO:0001942" "hair follicle development" 0.0664835164835165
0 0.149855082002415 2 11 "GO:0001944" "vasculature development" 0.816865509761388
0 0.205832387945124 3 6 "GO:0001958;GO:0036075" "replacement ossification" 0.881367924528302
0 0.0209816375990575 5 9 "GO:0001959;GO:0060759" "regulation of cytokine-mediated signaling pathway" 0.342621145374449
0 0.425602888532736 2 5 "GO:0001967" "suckling behavior" 1
0 0.0694430496768717 3 6 "GO:0001974" "blood vessel remodeling" 0.616860465116279
0 0.877707227852223 2 14 "GO:0002011" "morphogenesis of an epithelial sheet" 1
0 0.00937531160676549 7 10 "GO:0002028" "regulation of sodium ion transport" 0.218624641833811
0 0.542939203401755 2 18 "GO:0002053;GO:0010464" "regulation of mesenchymal cell proliferation" 1
0 0.201028188395128 4 10 "GO:0002062" "chondrocyte differentiation" 0.881495685522531
0 0.0188104992578507 4 17 "GO:0002064" "epithelial cell development" 0.323006833712984
0 0.560287383447024 5 11 "GO:0002065" "columnar/cuboidal epithelial cell differentiation" 1
0 0.189853607498972 2 8 "GO:0002066" "columnar/cuboidal epithelial cell development" 0.871653543307087
0 0.826399469935733 6 7 "GO:0002067" "glandular epithelial cell differentiation" 1
0 0.443209231010515 4 22 "GO:0002119;GO:0002164" "larval development" 1
0 0.808451782555172 4 46 "GO:0002224;GO:0002221;GO:0002758;GO:0002218" "activation of innate immune response" 1
0 0.0615145504951679 2 51 "GO:0002237" "response to molecule of bacterial origin" 0.591846153846154
0 0.555123660477367 2 49 "GO:0002252" "immune effector process" 1
0 0.890000639988041 3 108 "GO:0002253;GO:0050778" "positive regulation of immune response" 1
0 0.0690422313669799 3 9 "GO:0002260;GO:0001776" "lymphocyte homeostasis" 0.616253644314869
0 0.829434949884931 3 6 "GO:0002366;GO:0002263;GO:0002285" "cell activation involved in immune response" 1
0 0.847717960034836 1 325 "GO:0002376" "immune system process" 1
0 0.159465374955317 3 7 "GO:0002443" "leukocyte mediated immunity" 0.827052631578947
0 0.521040785731453 2 18 "GO:0002474" "antigen processing and presentation of peptide antigen via MHC class I" 1
0 0.62663046598664 4 38 "GO:0002521" "leukocyte differentiation" 1
0 0.877102061974807 2 12 "GO:0002573" "myeloid leukocyte differentiation" 1
0 0.00560817795185368 2 17 "GO:0002576" "platelet degranulation" 0.158952702702703
0 0.822600269282335 3 213 "GO:0002682" "regulation of immune system process" 1
0 0.0606658596844611 4 47 "GO:0002683" "negative regulation of immune system process" 0.58937984496124
0 0.651441872513917 4 154 "GO:0002684" "positive regulation of immune system process" 1
0 0.081404980508519 4 7 "GO:0002685" "regulation of leukocyte migration" 0.645497311827957
0 0.0512164801418993 2 60 "GO:0002694;GO:0050865" "regulation of cell activation" 0.554773869346734
0 0.346645695232624 5 19 "GO:0002695;GO:0050866" "negative regulation of cell activation" 0.990759202453988
0 0.721294016189212 2 61 "GO:0002697" "regulation of immune effector process" 1
0 0.698972714039965 2 19 "GO:0002699" "positive regulation of immune effector process" 1
0 0.613580665109775 2 14 "GO:0002703" "regulation of leukocyte mediated immunity" 1
0 0.534532787240233 4 12 "GO:0002708;GO:0002705;GO:0002706" "regulation of lymphocyte mediated immunity" 1
0 0.948060147526159 6 10 "GO:0002709;GO:0002824;GO:0002821" "positive regulation of adaptive immune response" 1
0 0.207999917106001 3 22 "GO:0002755;GO:0034130;GO:0034134" "MyD88-dependent toll-like receptor signaling pathway" 0.883474178403756
0 0.577441320633097 2 17 "GO:0002756;GO:0034138" "toll-like receptor 3 signaling pathway" 1
0 0.937087095833388 4 71 "GO:0002757;GO:0002764" "immune response-activating signal transduction" 1
0 0.938713341052865 3 11 "GO:0002763;GO:0002761" "regulation of myeloid leukocyte differentiation" 1
0 0.955450503711405 2 24 "GO:0002822;GO:0002819" "regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 1
0 0.209048855308871 4 29 "GO:0002831" "regulation of response to biotic stimulus" 0.882834424695978
0 0.903716445630341 2 6 "GO:0002920" "regulation of humoral immune response" 1
0 0.138857779177469 3 86 "GO:0003002" "regionalization" 0.799440715883669
0 0.172901424773466 2 151 "GO:0003006" "developmental process involved in reproduction" 0.850767656090072
0 0.188509387395768 2 8 "GO:0003007" "heart morphogenesis" 0.869723865877712
0 0.0497050064036144 2 28 "GO:0003013" "circulatory system process" 0.544932432432433
0 0.894128000839315 2 6 "GO:0003084;GO:0045777" "positive regulation of blood pressure" 1
0 0.290875957869426 3 7 "GO:0003143;GO:0001947" "embryonic heart tube morphogenesis" 0.957454695222405
0 0.573491250141828 2 5 "GO:0003148" "outflow tract septum morphogenesis" 1
0 0.0081885960473058 2 15 "GO:0003156" "regulation of animal organ formation" 0.199702380952381
0 0.000638629658800875 2 12 "GO:0003264;GO:2000136" "regulation of cell proliferation involved in heart morphogenesis" 0.0418367346938776
0 0.000276246838724501 3 5 "GO:0003407" "neural retina development" 0.026984126984127
0 0.25750097496126 2 10 "GO:0005513" "detection of calcium ion" 0.928460877042132
0 1.52825227457501e-19 2 234 "GO:0005975" "carbohydrate metabolic process" 0
0 4.8800855352898e-05 5 29 "GO:0005977;GO:0006073;GO:0044042" "cellular glucan metabolic process" 0.00898876404494382
0 6.05661903466146e-05 3 9 "GO:0005978;GO:0009250" "glycogen biosynthetic process" 0.0106382978723404
0 0.424126999446225 4 7 "GO:0005979;GO:0010962;GO:0070873;GO:0032885;GO:0032881" "regulation of polysaccharide biosynthetic process" 1
0 0.002056407602774 3 8 "GO:0005980;GO:0009251;GO:0044247;GO:0044275" "cellular carbohydrate catabolic process" 0.0885167464114833
0 0.515402037532269 2 6 "GO:0006002" "fructose 6-phosphate metabolic process" 1
0 0.00088451148933565 2 17 "GO:0006004" "fucose metabolic process" 0.0487577639751553
0 1.3875355177678e-06 2 40 "GO:0006006" "glucose metabolic process" 0
0 0.00131863198697087 3 5 "GO:0006012" "galactose metabolic process" 0.0667597765363128
0 0.0976477003194595 2 10 "GO:0006013" "mannose metabolic process" 0.703489847715736
0 0.101942845016675 3 6 "GO:0006020" "inositol metabolic process" 0.716791979949875
0 0.094007661918856 2 26 "GO:0006022" "aminoglycan metabolic process" 0.692480719794344
0 0.0552211092888365 3 8 "GO:0006024;GO:0006023" "glycosaminoglycan biosynthetic process" 0.572609400324149
0 0.0244828495861497 2 6 "GO:0006026" "aminoglycan catabolic process" 0.372755741127349
0 0.133689952143733 5 5 "GO:0006029" "proteoglycan metabolic process" 0.786892655367232
0 0.00267821572225077 3 11 "GO:0006030;GO:1901071" "glucosamine-containing compound metabolic process" 0.102863436123348
0 0.00178860287802847 3 15 "GO:0006040" "amino sugar metabolic process" 0.07975
0 0.0856054115937653 3 101 "GO:0006066" "alcohol metabolic process" 0.664228723404255
0 0.259669279521697 4 8 "GO:0006071;GO:0019400" "glycerol metabolic process" 0.929580479452055
0 0.0145097626124817 2 26 "GO:0006081" "cellular aldehyde metabolic process" 0.287437185929648
0 2.86136555383311e-06 2 208 "GO:0006091;GO:0055114" "generation of precursor metabolites and energy" 0
0 0.00543525652583258 6 23 "GO:0006094;GO:0019319;GO:0046364" "monosaccharide biosynthetic process" 0.155460750853242
0 7.46817365813557e-05 5 47 "GO:0006096;GO:0006757;GO:0009166;GO:0019359;GO:0042866;GO:0006165;GO:0046031;GO:0009132;GO:0046939;GO:0009179;GO:0009135;GO:0009185;GO:1901292;GO:0019363;GO:0006090" "nucleoside phosphate catabolic process" 0.0111111111111111
0 0.00342801547240575 4 11 "GO:0006097;GO:0046487" "glyoxylate metabolic process" 0.123076923076923
0 3.31790840776013e-10 2 46 "GO:0006099;GO:0006101;GO:0072350" "citrate metabolic process" 0
0 0.0319065286474967 3 7 "GO:0006102" "isocitrate metabolic process" 0.423142857142857
0 0.00116014700456859 3 13 "GO:0006103" "2-oxoglutarate metabolic process" 0.062280701754386
0 2.79967218340534e-05 3 8 "GO:0006105" "succinate metabolic process" 0.00632911392405063
0 0.814977364939124 3 8 "GO:0006111;GO:0010677;GO:0045912" "negative regulation of cellular carbohydrate metabolic process" 1
0 2.17573312289728e-05 2 51 "GO:0006112;GO:0015980" "energy derivation by oxidation of organic compounds" 0.00547945205479452
0 0.0120007950220588 2 11 "GO:0006140;GO:1900542" "regulation of nucleotide metabolic process" 0.260215053763441
0 0.00347748533019268 2 15 "GO:0006144" "purine nucleobase metabolic process" 0.124698795180723
0 8.41858848678937e-06 3 8 "GO:0006189;GO:0006188;GO:0046040" "IMP biosynthetic process" 0.00409836065573771
0 0.362917047001434 -1 6 "GO:0006200" "obsolete ATP catabolic process" 1
0 0.000548614685218563 4 12 "GO:0006206" "pyrimidine nucleobase metabolic process" 0.0392857142857143
0 0.00104233551366502 3 7 "GO:0006207;GO:0019856" "'de novo' pyrimidine nucleobase biosynthetic process" 0.05625
0 0.0422123955340272 5 6 "GO:0006208;GO:0046113" "nucleobase catabolic process" 0.5
0 0.50482518679727 2 520 "GO:0006259" "DNA metabolic process" 1
0 0.00663098370231741 3 78 "GO:0006260" "DNA replication" 0.178246753246753
0 0.131275997812393 6 15 "GO:0006261" "DNA-dependent DNA replication" 0.778149829738933
0 0.0744892700528455 5 10 "GO:0006265" "DNA topological change" 0.62640056022409
0 0.152737148920526 2 6 "GO:0006268" "DNA unwinding involved in DNA replication" 0.819045064377682
0 0.211612703494462 5 7 "GO:0006270" "DNA replication initiation" 0.887126865671642
0 0.104967739063435 4 6 "GO:0006271;GO:0022616" "DNA strand elongation" 0.72366790582404
0 0.0282855332444823 4 40 "GO:0006275" "regulation of DNA replication" 0.4055
0 0.80863982637091 2 181 "GO:0006278;GO:0071897" "DNA biosynthetic process" 1
0 0.000707572067683072 3 247 "GO:0006281;GO:0006974" "cellular response to DNA damage stimulus" 0.0433774834437086
0 0.248387209120331 2 19 "GO:0006282;GO:2001020" "regulation of response to DNA damage stimulus" 0.925985977212971
0 0.413239982250595 7 9 "GO:0006283" "transcription-coupled nucleotide-excision repair" 1
0 0.472777385950945 2 8 "GO:0006284" "base-excision repair" 1
0 0.643018110630968 2 17 "GO:0006289" "nucleotide-excision repair" 1
0 0.251168640262874 6 5 "GO:0006298" "mismatch repair" 0.923414422241529
0 0.0175727880252493 2 9 "GO:0006301" "postreplication repair" 0.313053613053613
0 0.00280271718898993 6 29 "GO:0006302" "double-strand break repair" 0.104803493449782
0 0.00856448937604225 3 18 "GO:0006306;GO:0006305;GO:0044728;GO:0006304" "DNA modification" 0.206617647058824
0 0.078034647401254 6 19 "GO:0006309;GO:0000737;GO:0006308" "DNA catabolic process" 0.635430916552668
0 0.458820715359652 5 101 "GO:0006310" "DNA recombination" 1
0 0.16601894848744 2 6 "GO:0006312" "mitotic recombination" 0.837564766839378
0 0.467503991697306 2 14 "GO:0006313;GO:0032196" "transposition, DNA-mediated" 1
0 0.0163099297948963 2 153 "GO:0006325" "chromatin organization" 0.301789976133652
0 0.588317883619259 2 12 "GO:0006333" "chromatin assembly or disassembly" 1
0 0.19173828486761 5 29 "GO:0006334;GO:0065004" "protein-DNA complex assembly" 0.871114369501466
0 0.380700197077666 5 7 "GO:0006337;GO:0032986" "nucleosome disassembly" 1
0 0.0293191103158074 2 47 "GO:0006338" "chromatin remodeling" 0.407436399217221
0 0.200087439203605 5 28 "GO:0006342;GO:0045814;GO:0097549;GO:0034401" "chromatin organization involved in regulation of transcription" 0.880547550432277
0 7.47686441943836e-06 4 753 "GO:0006351;GO:0097659;GO:0032774" "RNA biosynthetic process" 0.00344827586206897
0 0.214401044079937 6 35 "GO:0006352" "DNA-templated transcription, initiation" 0.891348837209302
0 0.0570135717945877 5 14 "GO:0006353" "DNA-templated transcription, termination" 0.57591706539075
0 5.85963290248153e-05 3 1209 "GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219" "regulation of nucleobase-containing compound metabolic process" 0.0104395604395604
0 0.84074210889966 4 298 "GO:0006357" "regulation of transcription by RNA polymerase II" 1
0 5.40813893562265e-17 2 85 "GO:0006364;GO:0016072" "rRNA metabolic process" 0
0 0.248976835833009 7 62 "GO:0006366" "transcription by RNA polymerase II" 0.925284339457568
0 0.0554012586569375 2 16 "GO:0006367" "transcription initiation from RNA polymerase II promoter" 0.573300970873786
0 0.00951225147275242 2 15 "GO:0006368;GO:0006354" "DNA-templated transcription, elongation" 0.219034090909091
0 0.150870463539404 6 9 "GO:0006369" "termination of RNA polymerase II transcription" 0.815301724137931
0 0.00164394637739731 3 9 "GO:0006370;GO:0009452;GO:0036260" "7-methylguanosine RNA capping" 0.0748717948717949
0 0.246167554305624 6 14 "GO:0006376" "mRNA splice site selection" 0.924691901408451
0 0.0634392668156499 3 12 "GO:0006378;GO:0043631" "RNA polyadenylation" 0.598328267477204
0 0.229330389887394 7 5 "GO:0006383" "transcription by RNA polymerase III" 0.899011680143756
0 1.77597703011393e-21 5 430 "GO:0006396" "RNA processing" 0
0 6.83047575656177e-07 2 357 "GO:0006397;GO:0016071" "mRNA metabolic process" 0
0 1.17491418654192e-10 6 83 "GO:0006399" "tRNA metabolic process" 0
0 6.01263916921184e-05 3 5 "GO:0006400" "tRNA modification" 0.010752688172043
0 0.11740167670351 2 8 "GO:0006403;GO:0008298" "RNA localization" 0.75422619047619
0 0.00445276243615129 5 22 "GO:0006406;GO:0006405" "RNA export from nucleus" 0.145075757575758
0 0.060959960826897 3 69 "GO:0006412" "translation" 0.588751926040062
0 0.345927064786746 2 5 "GO:0006414" "translational elongation" 0.991929285165257
0 0.373393292467212 2 115 "GO:0006417;GO:0010608;GO:0034248" "posttranscriptional regulation of gene expression" 1
0 4.08770870395348e-05 2 55 "GO:0006418;GO:0043039;GO:0043038" "amino acid activation" 0.00773809523809524
0 0.12844488342478 2 5 "GO:0006434" "seryl-tRNA aminoacylation" 0.777937788018433
0 0.829039266096629 5 40 "GO:0006446" "regulation of translational initiation" 1
0 0.0268706300461512 2 149 "GO:0006457" "protein folding" 0.396639511201629
0 0.000112832603594414 4 771 "GO:0006464;GO:0036211;GO:0044267;GO:0043412" "cellular protein metabolic process" 0.0155660377358491
0 0.184425240404321 5 6 "GO:0006465" "signal peptide processing" 0.863866799204771
0 0.024005640826862 5 196 "GO:0006468;GO:0016310" "phosphorylation" 0.369092827004219
0 0.337185488396514 3 38 "GO:0006470;GO:0016311" "dephosphorylation" 0.985515104570101
0 0.0978933782336512 2 19 "GO:0006471" "protein ADP-ribosylation" 0.703037974683544
0 1.61647635191082e-05 2 48 "GO:0006475;GO:0006473;GO:0043543" "protein acylation" 0.00507246376811594
0 0.00129107655458148 2 66 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 0.0651685393258427
0 0.0145773628639176 4 6 "GO:0006488;GO:0006490" "oligosaccharide-lipid intermediate biosynthetic process" 0.288345864661654
0 0.107302347199427 2 16 "GO:0006493" "protein O-linked glycosylation" 0.729581795817958
0 0.00285781886943304 2 16 "GO:0006497" "protein lipidation" 0.10625
0 0.460714108414505 3 9 "GO:0006506;GO:0006505;GO:0009247" "glycolipid biosynthetic process" 1
0 0.137692722508897 4 574 "GO:0006508" "proteolysis" 0.79702581369248
0 0.731542340498765 2 165 "GO:0006511;GO:0019941;GO:0051603;GO:0043632" "proteolysis involved in cellular protein catabolic process" 1
0 0.153441124768074 3 5 "GO:0006515" "protein quality control for misfolded or incompletely synthesized proteins" 0.820525187566988
0 0.328905911679342 3 7 "GO:0006516" "glycoprotein catabolic process" 0.979547228727557
0 0.0129663528888716 4 130 "GO:0006518" "peptide metabolic process" 0.273753280839895
0 4.33216726096747e-16 2 205 "GO:0006520" "cellular amino acid metabolic process" 0
0 0.0606628295875876 3 6 "GO:0006525" "arginine metabolic process" 0.590295031055901
0 0.00918541366463659 2 8 "GO:0006534" "cysteine metabolic process" 0.215273775216138
0 0.0162246793795246 3 12 "GO:0006536" "glutamate metabolic process" 0.302038369304556
0 0.00360207094937095 5 22 "GO:0006541" "glutamine metabolic process" 0.126892430278884
0 0.422046479015371 5 10 "GO:0006544" "glycine metabolic process" 1
0 0.00053793456701983 6 5 "GO:0006547;GO:0052803" "histidine metabolic process" 0.0397810218978102
0 0.00285698000589564 5 27 "GO:0006555;GO:0009086;GO:0000097;GO:0009067" "aspartate family amino acid biosynthetic process" 0.106493506493507
0 0.18775343269641 6 9 "GO:0006559;GO:0006558;GO:1902222;GO:1902221;GO:0006570;GO:0006572" "tyrosine metabolic process" 0.868725296442688
0 4.72826017693156e-05 2 7 "GO:0006561;GO:0006560" "proline metabolic process" 0.00862068965517241
0 0.0246094468158107 2 6 "GO:0006563" "L-serine metabolic process" 0.3740625
0 2.33636832202161e-07 2 52 "GO:0006575" "cellular modified amino acid metabolic process" 0
0 0.00891594264267439 4 14 "GO:0006576;GO:0044106;GO:0009308" "amine metabolic process" 0.211918604651163
0 0.756139550767334 4 5 "GO:0006582" "melanin metabolic process" 1
0 0.773740701676481 5 24 "GO:0006584;GO:0009712" "catecholamine metabolic process" 1
0 0.287154659200519 6 6 "GO:0006595;GO:0042401;GO:0009309" "polyamine metabolic process" 0.956296603148302
0 0.0763105785428192 5 66 "GO:0006605" "protein targeting" 0.628965517241379
0 0.00128690578942549 5 40 "GO:0006606;GO:0017038;GO:0034504;GO:0051170" "protein import" 0.0655367231638418
0 0.000142762435752519 2 8 "GO:0006607;GO:0006610" "NLS-bearing protein import into nucleus" 0.0172727272727273
0 0.0126109077885536 3 7 "GO:0006611" "protein export from nucleus" 0.270989304812834
0 0.581418535446836 6 23 "GO:0006612" "protein targeting to membrane" 1
0 0.184348149717946 3 6 "GO:0006614;GO:0006613" "cotranslational protein targeting to membrane" 0.864477611940298
0 0.595774296120986 2 6 "GO:0006622;GO:0061462" "protein targeting to lysosome" 1
0 0.735386647346268 3 9 "GO:0006623;GO:0072666;GO:0072665" "protein localization to vacuole" 1
0 9.66138186695951e-05 3 9 "GO:0006626" "protein targeting to mitochondrion" 0.0135922330097087
0 6.00517821721338e-06 2 402 "GO:0006629" "lipid metabolic process" 0.000892857142857143
0 3.83120666310553e-09 3 109 "GO:0006631" "fatty acid metabolic process" 0
