"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.059473780386337 6 15 "GO:0006261" "DNA-dependent DNA replication" 0.471946564885496
0 0.249221058290127 3 10 "GO:0006265" "DNA topological change" 0.873996655518395
0 0.0754571515661428 3 7 "GO:0006270" "DNA replication initiation" 0.533790226460072
0 0.00777693316800506 3 40 "GO:0006275" "regulation of DNA replication" 0.151480637813212
0 0.00760015786395562 4 181 "GO:0006278;GO:0071897" "DNA biosynthetic process" 0.149655172413793
0 0.864054699708071 5 247 "GO:0006281;GO:0006974" "cellular response to DNA damage stimulus" 1
0 0.712095186287835 3 19 "GO:0006282;GO:2001020" "regulation of response to DNA damage stimulus" 1
0 0.109188031823537 3 9 "GO:0006283" "transcription-coupled nucleotide-excision repair" 0.639354838709677
0 0.245377512451199 2 8 "GO:0006284" "base-excision repair" 0.869957983193277
0 0.0758852001415893 2 17 "GO:0006289" "nucleotide-excision repair" 0.534661117717004
0 0.282772470754156 2 9 "GO:0006301" "postreplication repair" 0.907401448109413
0 0.65624057919523 2 29 "GO:0006302" "double-strand break repair" 1
0 0.0612560406499857 4 18 "GO:0006306;GO:0006305;GO:0044728;GO:0006304" "DNA modification" 0.479103535353535
0 0.355160605380936 6 19 "GO:0006309;GO:0000737;GO:0006308" "DNA catabolic process" 0.960714285714286
0 0.138941733283223 3 101 "GO:0006310" "DNA recombination" 0.704780876494024
0 0.0718811011262878 4 6 "GO:0006312" "mitotic recombination" 0.519879518072289
0 0.00326770152756326 2 14 "GO:0006313;GO:0032196" "transposition, DNA-mediated" 0.0849719101123595
0 0.17816844125378 2 153 "GO:0006325" "chromatin organization" 0.777700831024931
0 0.000476067154556708 2 12 "GO:0006333" "chromatin assembly or disassembly" 0.0245098039215686
0 0.469545002563144 3 29 "GO:0006334;GO:0065004" "protein-DNA complex assembly" 1
0 0.843050024754743 3 7 "GO:0006337;GO:0032986" "nucleosome disassembly" 1
0 0.00368188977444851 2 47 "GO:0006338" "chromatin remodeling" 0.0902964959568733
0 0.414126797925133 4 28 "GO:0006342;GO:0045814;GO:0097549;GO:0034401" "chromatin organization involved in regulation of transcription" 1
0 2.19745412633542e-07 2 753 "GO:0006351;GO:0097659;GO:0032774" "RNA biosynthetic process" 0
0 0.129538487430061 2 35 "GO:0006352" "DNA-templated transcription, initiation" 0.682790224032587
0 0.0512718995036856 2 14 "GO:0006353" "DNA-templated transcription, termination" 0.429569190600522
0 1.41167072942458e-14 2 1209 "GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219" "regulation of nucleobase-containing compound metabolic process" 0
0 1.73557057300073e-06 4 298 "GO:0006357" "regulation of transcription by RNA polymerase II" 0
0 0.984900466823091 2 85 "GO:0006364;GO:0016072" "rRNA metabolic process" 1
0 2.4899321980039e-05 3 62 "GO:0006366" "transcription by RNA polymerase II" 0.00445544554455446
0 0.141343925616069 2 16 "GO:0006367" "transcription initiation from RNA polymerase II promoter" 0.708613861386139
0 0.0185063821528649 3 15 "GO:0006368;GO:0006354" "DNA-templated transcription, elongation" 0.250089126559715
0 0.0313984005098608 7 9 "GO:0006369" "termination of RNA polymerase II transcription" 0.333358778625954
0 0.0150774775126317 5 14 "GO:0006376" "mRNA splice site selection" 0.223634651600753
0 0.352203601117103 3 12 "GO:0006378;GO:0043631" "RNA polyadenylation" 0.961938622754491
0 0.372588245145227 3 5 "GO:0006383" "transcription by RNA polymerase III" 0.972434017595308
0 0.533117085445889 3 430 "GO:0006396" "RNA processing" 1
0 0.126647549797354 2 357 "GO:0006397;GO:0016071" "mRNA metabolic process" 0.673163265306122
0 0.956887319683267 7 83 "GO:0006399" "tRNA metabolic process" 1
0 0.634902194062475 2 8 "GO:0006403;GO:0008298" "RNA localization" 1
0 0.360383080713736 2 22 "GO:0006406;GO:0006405" "RNA export from nucleus" 0.967037861915367
0 0.535027403877747 4 69 "GO:0006412" "translation" 1
0 0.0008764284920715 2 115 "GO:0006417;GO:0010608;GO:0034248" "posttranscriptional regulation of gene expression" 0.0360323886639676
0 0.810203146917535 2 55 "GO:0006418;GO:0043039;GO:0043038" "amino acid activation" 1
0 0.0176416822485376 8 5 "GO:0006424;GO:0006433" "glutamyl-tRNA aminoacylation" 0.242599277978339
0 0.0921608078387886 8 5 "GO:0006434" "seryl-tRNA aminoacylation" 0.588231981981982
0 0.307748815264288 3 5 "GO:0006438" "valyl-tRNA aminoacylation" 0.931667977970102
0 0.0164931400910099 4 40 "GO:0006446" "regulation of translational initiation" 0.233608058608059
0 0.210884340739692 2 149 "GO:0006457" "protein folding" 0.821241258741259
0 0.0197998258237998 2 771 "GO:0006464;GO:0036211;GO:0044267;GO:0043412" "cellular protein metabolic process" 0.261188811188811
0 3.26575506984693e-06 3 196 "GO:0006468;GO:0016310" "phosphorylation" 0.000757575757575758
0 0.0700354970947546 3 38 "GO:0006470;GO:0016311" "dephosphorylation" 0.513807785888078
0 0.283271827104271 2 19 "GO:0006471" "protein ADP-ribosylation" 0.906706827309237
0 0.643892517097275 2 48 "GO:0006475;GO:0006473;GO:0043543" "protein acylation" 1
0 0.515536313847947 3 66 "GO:0006486;GO:0043413;GO:0070085" "macromolecule glycosylation" 1
0 0.780891236303956 5 6 "GO:0006488;GO:0006490" "dolichol-linked oligosaccharide biosynthetic process" 1
0 0.00657543862347619 2 16 "GO:0006493" "protein O-linked glycosylation" 0.133606557377049
0 0.0787898180109643 2 16 "GO:0006497" "protein lipidation" 0.541451990632319
0 0.847112361466924 2 9 "GO:0006506;GO:0006505;GO:0009247" "GPI anchor metabolic process" 1
0 0.148834364999398 2 574 "GO:0006508" "proteolysis" 0.72646771037182
0 0.00255636204815616 2 7 "GO:0006509" "membrane protein ectodomain proteolysis" 0.0711077844311377
0 0.0033128883532989 2 165 "GO:0006511;GO:0019941;GO:0051603;GO:0043632" "proteolysis involved in cellular protein catabolic process" 0.0850974930362117
0 0.0150331203576833 3 11 "GO:0006513" "protein monoubiquitination" 0.224102079395085
0 0.000874054846897899 2 7 "GO:0006516" "glycoprotein catabolic process" 0.0363265306122449
0 0.857035162982357 4 130 "GO:0006518" "peptide metabolic process" 1
0 0.99992409401402 2 205 "GO:0006520" "cellular amino acid metabolic process" 1
0 0.622997020971373 3 8 "GO:0006534" "cysteine metabolic process" 1
0 0.634608050036517 3 22 "GO:0006541" "glutamine metabolic process" 1
0 0.673934642052679 3 10 "GO:0006544" "glycine metabolic process" 1
0 0.269027163385756 6 27 "GO:0006555;GO:0009086;GO:0000097;GO:0009067" "methionine metabolic process" 0.893241042345277
0 0.391699635335445 5 7 "GO:0006561;GO:0006560" "proline metabolic process" 0.990246555474982
0 0.742254251363323 3 52 "GO:0006575" "cellular modified amino acid metabolic process" 1
0 0.684392901893771 4 14 "GO:0006576;GO:0044106;GO:0009308" "amine metabolic process" 1
0 0.11297258514214 2 5 "GO:0006582" "melanin metabolic process" 0.65
0 0.796242591805198 2 24 "GO:0006584;GO:0009712" "catecholamine metabolic process" 1
0 0.17403720483108 6 6 "GO:0006595;GO:0042401;GO:0009309" "polyamine metabolic process" 0.772786579683131
0 3.75351731128118e-05 5 66 "GO:0006605" "protein targeting" 0.00398230088495575
0 0.658422443095902 2 40 "GO:0006606;GO:0017038;GO:0034504;GO:0051170" "protein import" 1
0 0.796793177090284 4 8 "GO:0006607;GO:0006610" "NLS-bearing protein import into nucleus" 1
0 3.74747476055147e-06 4 23 "GO:0006612" "protein targeting to membrane" 0.000746268656716418
0 0.567023210920357 2 6 "GO:0006614;GO:0006613" "cotranslational protein targeting to membrane" 1
0 1.16076703150446e-05 2 8 "GO:0006620" "posttranslational protein targeting to endoplasmic reticulum membrane" 0.00294117647058824
0 0.104174040736863 7 6 "GO:0006622;GO:0061462" "protein targeting to lysosome" 0.625
0 0.0480288874522894 2 9 "GO:0006623;GO:0072666;GO:0072665" "protein localization to vacuole" 0.420337837837838
0 0.675309525039433 2 9 "GO:0006626" "protein targeting to mitochondrion" 1
0 0.317954826449985 2 402 "GO:0006629" "lipid metabolic process" 0.939074650077761
0 0.735235129296919 3 109 "GO:0006631" "fatty acid metabolic process" 1
0 0.607666190007141 3 43 "GO:0006633" "fatty acid biosynthetic process" 1
0 0.580077326517308 6 20 "GO:0006635;GO:0009062;GO:0019395;GO:0034440" "fatty acid oxidation" 1
0 0.886192554425444 6 13 "GO:0006637;GO:0035383" "acyl-CoA metabolic process" 1
0 0.341257728929039 6 20 "GO:0006641;GO:0006639;GO:0006638" "acylglycerol metabolic process" 0.952605740181269
0 0.0759132198468481 3 39 "GO:0006643" "membrane lipid metabolic process" 0.534144893111639
0 0.131765874313584 4 79 "GO:0006644" "phospholipid metabolic process" 0.689289340101523
0 0.026352946170515 2 38 "GO:0006650" "glycerophospholipid metabolic process" 0.303135048231511
0 0.000483956264108402 3 5 "GO:0006654;GO:0046473" "phosphatidic acid biosynthetic process" 0.0248780487804878
0 0.237717468563135 3 10 "GO:0006661" "phosphatidylinositol biosynthetic process" 0.857952622673435
0 0.268647067171185 3 27 "GO:0006662;GO:0018904" "ether metabolic process" 0.893480032599837
0 0.729801020398776 4 18 "GO:0006664;GO:1903509" "liposaccharide metabolic process" 1
0 0.00870536691264047 4 28 "GO:0006665" "sphingolipid metabolic process" 0.160989010989011
0 0.559308158177348 6 5 "GO:0006670;GO:0046519" "sphingosine metabolic process" 1
0 0.0078523306654242 2 16 "GO:0006672" "ceramide metabolic process" 0.152386363636364
0 0.581775668318777 2 7 "GO:0006684" "sphingomyelin metabolic process" 1
0 0.165108386862181 2 18 "GO:0006691;GO:0031408;GO:0031407" "leukotriene metabolic process" 0.760208926875593
0 0.225093989501792 3 35 "GO:0006694" "steroid biosynthetic process" 0.840678694158076
0 0.00176696838171102 4 10 "GO:0006695;GO:0016126;GO:1902653" "sterol biosynthetic process" 0.057190635451505
0 0.000792755635323455 4 16 "GO:0006720" "isoprenoid metabolic process" 0.0348936170212766
