Ourcontigname,AnnoOrigin,ContigName,ContigLength,topnrMatch,topnrEvalue,nobadwordnrMatch,nobadwordnrEvalue,Uniprotmatch,X._identity,evalue,ID,Description,KEGG,KEGGKO,GO,GOCC,GOBP,GOMF,Keywords,X,X.1,X.2,X.3,X.4,X.5,X.6,X.7,X.8,X.9,X.10,X.11,X.12,X.13,X.14
contig76764,33496_denovo,contig76764,1121,predicted protein [Nematostella vectensis] gi|156217105|gb|EDO38028.1| predicted protein [Nematostella vectensis],3.56E-31,RING finger protein 157 [Bos taurus],2.92E-25,Q96PX1,57.28,2.00E-26,RN157_HUMAN,RING finger protein 157,hsa:114804,No_KEGGKO,GO:0008270,No_GOBP,zinc ion binding (GO:0008270);,No_GOCC,Alternative splicing;Complete proteome;Lipoprotein;Metal-binding;Myristate;Polymorphism;Reference proteome;Zinc;Zinc-finger.;,,,,,,,,,,,,,,,
contig77163,adi_v1_predictedtranscripts,adi_v1.18715,5231,predicted protein [Nematostella vectensis] gi|156217412|gb|EDO38329.1| predicted protein [Nematostella vectensis],1.07E-112,RecName: Full=Protein dopey-1,9.14E-72,Q8BL99,37.83,4.00E-73,DOP1_MOUSE,Protein dopey-1,No_KEGG,No_KEGGKO,GO:0015031,protein transport (GO:0015031);,No_GOMF,No_GOCC,Alternative splicing;Complete proteome;Phosphoprotein;Protein transport;Reference proteome;Transport.;,,,,,,,,,,,,,,,
contig79082,adi_v1_predictedtranscripts,adi_v1.20853,5913,predicted protein [Nematostella vectensis] gi|156212065|gb|EDO33142.1| predicted protein [Nematostella vectensis],1.41E-44,Tax1 (human T-cell leukemia virus type I) binding protein 1b [Danio rerio],5.37E-44,Q6P132,24.17,3.00E-45,TXB1B_DANRE,Tax1-binding protein 1 homolog B,dre:324152,No_KEGGKO,GO:0006915,apoptosis (GO:0006915);,No_GOMF,No_GOCC,Alternative splicing;Apoptosis;Coiled coil;Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig81472,adi_v1_predictedtranscripts,adi_v1.09778,2014,predicted protein [Nematostella vectensis] gi|156228298|gb|EDO49098.1| predicted protein [Nematostella vectensis],4.74E-44,SOSS complex subunit B2 [Bos taurus] gi|189029262|sp|A5D7P8.1|SOSB2_BOVIN RecName: Full=SOSS complex subunit B2; AltName: Full=Oligonucleotide/oligosaccharide-binding fold-containing protein 2A; AltName: Full=Sensor of single-strand DNA complex subunit B2; AltName: Full=Sensor of ssDNA subunit B2; Short=SOSS-B2; AltName: Full=Single-stranded DNA-binding protein 2 gi|146186845|gb|AAI40639.1| OBFC2A protein [Bos taurus] gi|296490476|gb|DAA32589.1| SOSS complex subunit B2 [Bos taurus],9.90E-34,A5D7P8,67.35,4.00E-35,SOSB2_BOVIN,SOSS complex subunit B2,bta:613474,No_KEGGKO,GO:0003677,No_GOBP,DNA binding (GO:0003677);,No_GOCC,Complete proteome;DNA damage;DNA repair;DNA-binding;Nucleus;Reference proteome.;,,,,,,,,,,,,,,,
contig83256,adi_v1_predictedtranscripts,adi_v1.18715,5231,predicted protein [Nematostella vectensis] gi|156217412|gb|EDO38329.1| predicted protein [Nematostella vectensis],1.07E-112,RecName: Full=Protein dopey-1,9.14E-72,Q8BL99,37.83,4.00E-73,DOP1_MOUSE,Protein dopey-1,No_KEGG,No_KEGGKO,GO:0015031,protein transport (GO:0015031);,No_GOMF,No_GOCC,Alternative splicing;Complete proteome;Phosphoprotein;Protein transport;Reference proteome;Transport.;,,,,,,,,,,,,,,,
contig89930,Matz_milleporaESTs,isotig14918,1841,PREDICTED: hypothetical protein LOC100164532 [Acyrthosiphon pisum],2.69E-06,GH18463 [Drosophila grimshawi] gi|193894221|gb|EDV93087.1| GH18463 [Drosophila grimshawi],3.88E-05,B7PAD9,29.41,2.00E-05,B7PAD9_IXOSC,Putative uncharacterized protein,isc:IscW_ISCW017001,No_KEGGKO,GO:0003677,No_GOBP,DNA binding (GO:0003677);,No_GOCC,Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig97117,adi_v1_predictedtranscripts,adi_v1.20853,5913,predicted protein [Nematostella vectensis] gi|156212065|gb|EDO33142.1| predicted protein [Nematostella vectensis],1.41E-44,Tax1 (human T-cell leukemia virus type I) binding protein 1b [Danio rerio],5.37E-44,Q6P132,24.17,3.00E-45,TXB1B_DANRE,Tax1-binding protein 1 homolog B,dre:324152,No_KEGGKO,GO:0006915,apoptosis (GO:0006915);,No_GOMF,No_GOCC,Alternative splicing;Apoptosis;Coiled coil;Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig104351,adi_v1_predictedtranscripts,adi_v1.05276,1556,predicted protein [Nematostella vectensis] gi|156227127|gb|EDO47932.1| predicted protein [Nematostella vectensis],1.29E-51,LOC100125670 protein [Xenopus laevis],5.83E-36,Q9P281,50.32,1.00E-36,BAHC1_HUMAN,BAH and coiled-coil domain-containing protein 1,hsa:57597,No_KEGGKO,GO:0003677,No_GOBP,DNA binding (GO:0003677);,No_GOCC,Acetylation;Coiled coil;Complete proteome;Phosphoprotein;Polymorphism;Reference proteome.;,,,,,,,,,,,,,,,
contig105373,33496_denovo,contig105373,285,"Eukaryotic translation initiation factor 1A, X-chromosomal [Acromyrmex echinatior]",1.73E-29,"Eukaryotic translation initiation factor 1A, X-chromosomal [Acromyrmex echinatior]",1.73E-29,Q6GVM3,91.04,1.00E-29,IF1AY_PANTR,"Eukaryotic translation initiation factor 1A, Y-chromosomal",ptr:449499,K03236,GO:0003743,No_GOBP,translation initiation factor activity (GO:0003743);,No_GOCC,Initiation factor;Isopeptide bond;Protein biosynthesis;Ubl conjugation.;,,,,,,,,,,,,,,,
contig106168,adi_v1_predictedtranscripts,adi_v1.00975,8735,PREDICTED: regulator of nonsense transcripts 1-like [Saccoglossus kowalevskii],0,NFX1-type zinc finger-containing protein 1 [Dicentrarchus labrax],0,Q9P2E3,34.04,0,ZNFX1_HUMAN,NFX1-type zinc finger-containing protein 1,hsa:57169,No_KEGGKO,GO:0046872,No_GOBP,metal ion binding (GO:0046872);,No_GOCC,Alternative splicing;Coiled coil;Complete proteome;Metal-binding;Polymorphism;Reference proteome;Repeat;Zinc;Zinc-finger.;,,,,,,,,,,,,,,,
contig109034,adi_v1_predictedtranscripts,adi_v1.06703,3444,predicted protein [Nematostella vectensis] gi|156223911|gb|EDO44741.1| predicted protein [Nematostella vectensis],1.49E-160,BTB/POZ domain-containing protein 6 [Xenopus (Silurana) tropicalis],3.52E-85,Q0V9W6,40.66,4.00E-86,BTBD6_XENTR,BTB/POZ domain-containing protein 6,No_KEGG,No_KEGGKO,GO:0000932,No_GOBP,No_GOMF,cytoplasmic mRNA processing body (GO:0000932);,Complete proteome;Cytoplasm;Reference proteome.;,,,,,,,,,,,,,,,
contig111292,adi_v1_predictedtranscripts,adi_v1.20853,5913,predicted protein [Nematostella vectensis] gi|156212065|gb|EDO33142.1| predicted protein [Nematostella vectensis],1.41E-44,Tax1 (human T-cell leukemia virus type I) binding protein 1b [Danio rerio],5.37E-44,Q6P132,24.17,3.00E-45,TXB1B_DANRE,Tax1-binding protein 1 homolog B,dre:324152,No_KEGGKO,GO:0006915,apoptosis (GO:0006915);,No_GOMF,No_GOCC,Alternative splicing;Apoptosis;Coiled coil;Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig113194,adi_v1_predictedtranscripts,adi_v1.09778,2014,predicted protein [Nematostella vectensis] gi|156228298|gb|EDO49098.1| predicted protein [Nematostella vectensis],4.74E-44,SOSS complex subunit B2 [Bos taurus] gi|189029262|sp|A5D7P8.1|SOSB2_BOVIN RecName: Full=SOSS complex subunit B2; AltName: Full=Oligonucleotide/oligosaccharide-binding fold-containing protein 2A; AltName: Full=Sensor of single-strand DNA complex subunit B2; AltName: Full=Sensor of ssDNA subunit B2; Short=SOSS-B2; AltName: Full=Single-stranded DNA-binding protein 2 gi|146186845|gb|AAI40639.1| OBFC2A protein [Bos taurus] gi|296490476|gb|DAA32589.1| SOSS complex subunit B2 [Bos taurus],9.90E-34,A5D7P8,67.35,4.00E-35,SOSB2_BOVIN,SOSS complex subunit B2,bta:613474,No_KEGGKO,GO:0003677,No_GOBP,DNA binding (GO:0003677);,No_GOCC,Complete proteome;DNA damage;DNA repair;DNA-binding;Nucleus;Reference proteome.;,,,,,,,,,,,,,,,
contig114487,adi_v1_predictedtranscripts,adi_v1.03494,472,predicted protein [Nematostella vectensis] gi|156224062|gb|EDO44891.1| predicted protein [Nematostella vectensis],1.83E-10,GF16772 [Drosophila ananassae] gi|190627402|gb|EDV42926.1| GF16772 [Drosophila ananassae],7.68E-09,O96102,34.94,1.00E-08,CALM_PHYPO,Calmodulin,No_KEGG,No_KEGGKO,GO:0005509,No_GOBP,calcium ion binding (GO:0005509);,No_GOCC,Calcium;Methylation;Repeat.;,,,,,,,,,,,,,,,
contig114659,33496_denovo,contig114659,793,hypothetical protein NEMVEDRAFT_v1g139805 [Nematostella vectensis] gi|156209407|gb|EDO30690.1| predicted protein [Nematostella vectensis],1.50E-103,RecName: Full=NFX1-type zinc finger-containing protein 1,1.27E-86,Q8R151,51.69,6.00E-88,ZNFX1_MOUSE,NFX1-type zinc finger-containing protein 1,mmu:98999,No_KEGGKO,GO:0046872,No_GOBP,metal ion binding (GO:0046872);,No_GOCC,Coiled coil;Complete proteome;Metal-binding;Reference proteome;Repeat;Zinc;Zinc-finger.;,,,,,,,,,,,,,,,
contig139916,33496_denovo,contig139916,265,PREDICTED: similar to apextrin [Strongylocentrotus purpuratus] gi|115956476|ref|XP_001197974.1| PREDICTED: similar to apextrin [Strongylocentrotus purpuratus],1.08E-18,apextrin [Branchiostoma belcheri tsingtauense],9.15E-10,C3XPW7,52,3.00E-15,C3XPW7_BRAFL,Putative uncharacterized protein,bfo:BRAFLDRAFT_67440,No_KEGGKO,GO:0005509,No_GOBP,calcium ion binding (GO:0005509);,No_GOCC,Complete proteome;EGF-like domain;Reference proteome;Repeat;Sushi.;,,,,,,,,,,,,,,,
contig143755,adi_v1_predictedtranscripts,adi_v1.23709,1095,PREDICTED: similar to apextrin [Strongylocentrotus purpuratus] gi|115923982|ref|XP_001181558.1| PREDICTED: similar to apextrin [Strongylocentrotus purpuratus],2.81E-65,PREDICTED: similar to apextrin [Strongylocentrotus purpuratus] gi|115923982|ref|XP_001181558.1| PREDICTED: similar to apextrin [Strongylocentrotus purpuratus],2.81E-65,C3XPW7,47.91,9.00E-57,C3XPW7_BRAFL,Putative uncharacterized protein,bfo:BRAFLDRAFT_67440,No_KEGGKO,GO:0005509,No_GOBP,calcium ion binding (GO:0005509);,No_GOCC,Complete proteome;EGF-like domain;Reference proteome;Repeat;Sushi.;,,,,,,,,,,,,,,,
contig145421,33496_denovo,contig145421,2767,PREDICTED: ANKRD26 protein-like [Saccoglossus kowalevskii],3.31E-30,ankyrin repeat domain-containing protein 26 [Bos taurus] gi|296481457|gb|DAA23572.1| ankyrin repeat domain 26 [Bos taurus],2.91E-18,Q9UPS8,24.08,2.00E-19,ANR26_HUMAN,Ankyrin repeat domain-containing protein 26,hsa:22852,No_KEGGKO,GO:0005813,No_GOBP,No_GOMF,centrosome (GO:0005813);,Alternative splicing;ANK repeat;Coiled coil;Complete proteome;Phosphoprotein;Polymorphism;Reference proteome;Repeat.;,,,,,,,,,,,,,,,
contig145821,adi_v1_predictedtranscripts,adi_v1.08622,2987,predicted protein [Nematostella vectensis] gi|156226958|gb|EDO47764.1| predicted protein [Nematostella vectensis],2.20E-27,actinin-associated LIM protein [Homo sapiens],1.09E-18,Q53GG5,40.79,5.00E-20,PDLI3_HUMAN,PDZ and LIM domain protein 3,hsa:27295,No_KEGGKO,GO:0008270,No_GOBP,zinc ion binding (GO:0008270);,No_GOCC,Alternative splicing;Complete proteome;Cytoplasm;LIM domain;Metal-binding;Polymorphism;Reference proteome;Zinc.;,,,,,,,,,,,,,,,
contig146952,adi_v1_predictedtranscripts,adi_v1.07935,1171,predicted protein [Nematostella vectensis] gi|156215115|gb|EDO36083.1| predicted protein [Nematostella vectensis],2.74E-13,AGAP004609-PA [Anopheles gambiae str. PEST] gi|157016514|gb|EAA10560.5| AGAP004609-PA [Anopheles gambiae str. PEST],4.68E-05,B3S3S3,66.67,1.00E-05,B3S3S3_TRIAD,Putative uncharacterized protein,tad:TRIADDRAFT_64136,K08288,GO:0005509,No_GOBP,calcium ion binding (GO:0005509);,No_GOCC,Calcium.;,,,,,,,,,,,,,,,
contig147059,33496_denovo,contig147059,765,predicted protein [Nematostella vectensis] gi|156210479|gb|EDO31651.1| predicted protein [Nematostella vectensis],1.38E-50,"similar to NOL1R protein; Williams-Beuren syndrome critical region protein 20, isoform CRA_b [Rattus norvegicus]",2.90E-16,Q4R7Q1,34.63,5.00E-16,NSUN7_MACFA,Putative methyltransferase NSUN7,No_KEGG,No_KEGGKO,GO:0008168,No_GOBP,methyltransferase activity (GO:0008168);,No_GOCC,Alternative splicing;Methyltransferase;S-adenosyl-L-methionine;Transferase.;,,,,,,,,,,,,,,,
contig147470,adi_v1_predictedtranscripts,adi_v1.00976,6113,PREDICTED: Upf1-like [Saccoglossus kowalevskii],0,"zinc finger, NFX1-type containing 1, isoform CRA_b [Homo sapiens] gi|119596069|gb|EAW75663.1| zinc finger, NFX1-type containing 1, isoform CRA_b [Homo sapiens] gi|119596070|gb|EAW75664.1| zinc finger, NFX1-type containing 1, isoform CRA_b [Homo sapiens] gi|168273234|dbj|BAG10456.1| NFX1-type zinc finger-containing protein 1 [synthetic construct]",0,Q9P2E3,38.29,0,ZNFX1_HUMAN,NFX1-type zinc finger-containing protein 1,hsa:57169,No_KEGGKO,GO:0046872,No_GOBP,metal ion binding (GO:0046872);,No_GOCC,Alternative splicing;Coiled coil;Complete proteome;Metal-binding;Polymorphism;Reference proteome;Repeat;Zinc;Zinc-finger.;,,,,,,,,,,,,,,,
contig147552,33496_denovo,contig147552,869,predicted protein [Nematostella vectensis] gi|156223999|gb|EDO44829.1| predicted protein [Nematostella vectensis],1.97E-70,"myosin, light polypeptide 9, regulatory [Ictalurus punctatus] gi|308324106|gb|ADO29188.1| myosin regulatory light polypeptide 9 [Ictalurus punctatus]",5.37E-60,Q5RBA4,73.29,5.00E-60,MYL9_PONAB,Myosin regulatory light polypeptide 9,pon:100172462,K12755,GO:0005509,No_GOBP,calcium ion binding (GO:0005509);,No_GOCC,Acetylation;Calcium;Motor protein;Muscle protein;Myosin;Phosphoprotein;Repeat.;,,,,,,,,,,,,,,,
contig147711,adi_v1_predictedtranscripts,adi_v1.11677,1893,PREDICTED: similar to predicted protein [Hydra magnipapillata],2.72E-70,SPRY domain-containing SOCS box protein 3 [Danio rerio] gi|169642383|gb|AAI60600.1| LOC559863 protein [Danio rerio],1.77E-61,Q28DT9,52.75,2.00E-62,SPSB3_XENTR,SPRY domain-containing SOCS box protein 3,xtr:550104,K10345,GO:0035556,intracellular signal transduction (GO:0035556);,No_GOMF,No_GOCC,Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig147952,adi_v1_predictedtranscripts,adi_v1.00976,6113,PREDICTED: Upf1-like [Saccoglossus kowalevskii],0,"zinc finger, NFX1-type containing 1, isoform CRA_b [Homo sapiens] gi|119596069|gb|EAW75663.1| zinc finger, NFX1-type containing 1, isoform CRA_b [Homo sapiens] gi|119596070|gb|EAW75664.1| zinc finger, NFX1-type containing 1, isoform CRA_b [Homo sapiens] gi|168273234|dbj|BAG10456.1| NFX1-type zinc finger-containing protein 1 [synthetic construct]",0,Q9P2E3,38.29,0,ZNFX1_HUMAN,NFX1-type zinc finger-containing protein 1,hsa:57169,No_KEGGKO,GO:0046872,No_GOBP,metal ion binding (GO:0046872);,No_GOCC,Alternative splicing;Coiled coil;Complete proteome;Metal-binding;Polymorphism;Reference proteome;Repeat;Zinc;Zinc-finger.;,,,,,,,,,,,,,,,
contig148013,33496_denovo,contig148013,1048,predicted protein [Nematostella vectensis] gi|156227730|gb|EDO48532.1| predicted protein [Nematostella vectensis],1.10E-156,"striatin, putative [Ixodes scapularis] gi|215506367|gb|EEC15861.1| striatin, putative [Ixodes scapularis]",1.00E-133,Q9ERG2,64.78,5.00E-127,STRN3_MOUSE,Striatin-3,mmu:94186,No_KEGGKO,GO:0005516,No_GOBP,calmodulin binding (GO:0005516);,No_GOCC,Calmodulin-binding;Coiled coil;Complete proteome;Cytoplasm;Membrane;Phosphoprotein;Reference proteome;Repeat;WD repeat.;,,,,,,,,,,,,,,,
contig149302,adi_v1_predictedtranscripts,adi_v1.18366,1553,PREDICTED: RING finger protein 126-like [Meleagris gallopavo],7.86E-33,ring finger protein 126 [Xenopus (Silurana) tropicalis],1.75E-32,Q6DIP3,62.38,8.00E-34,RN126_XENTR,RING finger protein 126,xtr:448402,K11982,GO:0008270,No_GOBP,zinc ion binding (GO:0008270);,No_GOCC,Complete proteome;Metal-binding;Reference proteome;Zinc;Zinc-finger.;,,,,,,,,,,,,,,,
contig149790,33496_denovo,contig149790,658,predicted protein [Nematostella vectensis] gi|156222268|gb|EDO43114.1| predicted protein [Nematostella vectensis],2.67E-48,novel protein similar to human and mouse GRIP and coiled-coil domain containing 1 (GCC1) [Danio rerio],2.36E-20,Q9D4H2,31.56,4.00E-20,GCC1_MOUSE,GRIP and coiled-coil domain-containing protein 1,mmu:74375,No_KEGGKO,GO:0000139,No_GOBP,No_GOMF,Golgi membrane (GO:0000139);,Coiled coil;Complete proteome;Cytoplasm;Direct protein sequencing;Golgi apparatus;Membrane;Reference proteome.;,,,,,,,,,,,,,,,
contig149828,adi_v1_predictedtranscripts,adi_v1.09778,2014,predicted protein [Nematostella vectensis] gi|156228298|gb|EDO49098.1| predicted protein [Nematostella vectensis],4.74E-44,SOSS complex subunit B2 [Bos taurus] gi|189029262|sp|A5D7P8.1|SOSB2_BOVIN RecName: Full=SOSS complex subunit B2; AltName: Full=Oligonucleotide/oligosaccharide-binding fold-containing protein 2A; AltName: Full=Sensor of single-strand DNA complex subunit B2; AltName: Full=Sensor of ssDNA subunit B2; Short=SOSS-B2; AltName: Full=Single-stranded DNA-binding protein 2 gi|146186845|gb|AAI40639.1| OBFC2A protein [Bos taurus] gi|296490476|gb|DAA32589.1| SOSS complex subunit B2 [Bos taurus],9.90E-34,A5D7P8,67.35,4.00E-35,SOSB2_BOVIN,SOSS complex subunit B2,bta:613474,No_KEGGKO,GO:0003677,No_GOBP,DNA binding (GO:0003677);,No_GOCC,Complete proteome;DNA damage;DNA repair;DNA-binding;Nucleus;Reference proteome.;,,,,,,,,,,,,,,,
contig150800,adi_v1_predictedtranscripts,adi_v1.08622,2987,predicted protein [Nematostella vectensis] gi|156226958|gb|EDO47764.1| predicted protein [Nematostella vectensis],2.20E-27,actinin-associated LIM protein [Homo sapiens],1.09E-18,Q53GG5,40.79,5.00E-20,PDLI3_HUMAN,PDZ and LIM domain protein 3,hsa:27295,No_KEGGKO,GO:0008270,No_GOBP,zinc ion binding (GO:0008270);,No_GOCC,Alternative splicing;Complete proteome;Cytoplasm;LIM domain;Metal-binding;Polymorphism;Reference proteome;Zinc.;,,,,,,,,,,,,,,,
contig151675,Matz_milleporaESTs,isotig06730,1227,predicted protein [Nematostella vectensis] gi|156226203|gb|EDO47014.1| predicted protein [Nematostella vectensis],1.04E-34,"Sequestosome-1, putative [Pediculus humanus corporis] gi|212512818|gb|EEB15519.1| Sequestosome-1, putative [Pediculus humanus corporis]",5.40E-07,Q4TA60,30.41,9.00E-08,Q4TA60_TETNG,"Chromosome undetermined SCAF7445, whole genome shotgun sequence.",No_KEGG,No_KEGGKO,GO:0008270,No_GOBP,zinc ion binding (GO:0008270);,No_GOCC,Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig153862,adi_v1_predictedtranscripts,adi_v1.22450,2037,predicted protein [Nematostella vectensis] gi|156211305|gb|EDO32419.1| predicted protein [Nematostella vectensis],2.11E-07,translation initiation factor 1A [Ixodes scapularis] gi|215500703|gb|EEC10197.1| translation initiation factor 1A [Ixodes scapularis] gi|325303170|tpg|DAA34576.1| TPA_exp: translation initiation factor 1A [Amblyomma variegatum],3.60E-07,Q6VV72,76.47,2.00E-07,IF1A_RAT,Eukaryotic translation initiation factor 1A,No_KEGG,No_KEGGKO,GO:0003743,No_GOBP,translation initiation factor activity (GO:0003743);,No_GOCC,Complete proteome;Initiation factor;Protein biosynthesis;Reference proteome.;,,,,,,,,,,,,,,,
contig169996,adi_v1_predictedtranscripts,adi_v1.20853,5913,predicted protein [Nematostella vectensis] gi|156212065|gb|EDO33142.1| predicted protein [Nematostella vectensis],1.41E-44,Tax1 (human T-cell leukemia virus type I) binding protein 1b [Danio rerio],5.37E-44,Q6P132,24.17,3.00E-45,TXB1B_DANRE,Tax1-binding protein 1 homolog B,dre:324152,No_KEGGKO,GO:0006915,apoptosis (GO:0006915);,No_GOMF,No_GOCC,Alternative splicing;Apoptosis;Coiled coil;Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
