Ourcontigname,logFC
contig104402,0
contig104406,0
contig10441_150974,0
contig104415,0
contig104419,0
contig10442_205397,0
contig104420,0
contig104425_204667_106130_161236,0
contig104426_148361,0
contig104430,0
contig104445,0
contig104447,0
contig104448,0
contig104451,0
contig104453,0
contig104454,0
contig104468_111177_215708,0
contig104469,0
contig104479,0
contig104480,-4.05449004823506
contig104491_96643,0
contig104492,0
contig104494,0
contig104505,0
contig104513,0
contig104517,0
contig104524,0
contig104527,0
contig104534,0
contig104535,0
contig104548,0
contig104550,0
contig104551,0
contig104552,0
contig104553,0
contig104560_181540,0
contig104564,-2.97048378457165
contig104565,0
contig104572,0
contig104578,0
contig104587,0
contig104589,0
contig10459,0
contig104591,0
contig104593,0
contig104605,0
contig104607,0
contig104609,0
contig104610,0
contig104611,0
contig104617,0
contig104620,0
contig104623,0
contig104628,0
contig104630,0
contig104631,0
contig104635,0
contig104641,0
contig104644,0
contig10466,0
contig104665,0
contig104673,0
contig104676,0
contig104677,0
contig104681_110211,0
contig104682,0
contig104683,0
contig104684,0
contig104685,0
contig104687,0
contig104692,0
contig104693,0
contig104695_169386,0
contig104701,0
contig104703,0
contig104714,0
contig104718,0
contig104719_204047,0
contig104724_106426_218375_76241_14142,0
contig104728,0
contig104731,0
contig104733,0
contig104735,0
contig104736,0
contig104740,0
contig104741,0
contig104744,0
contig104747,0
contig104748,0
contig104749,0
contig104756,0
contig104761,0
contig104763,0
contig104764,0
contig10477,0
contig104770,2.86201847643942
contig104782,0
contig104792,0
contig104793,0
contig104798,0
contig104803,0
contig104806,0
contig104811,0
contig104816_24210_191667,0
contig104824,0
contig104827,0
contig104828,0
contig104829,0
contig104838_185995_209581,0
contig104840,0
contig104842,0
contig104843,0
contig104848,0
contig104852,0
contig104854,0
contig104867,0
contig104875,0
contig104877_108731_210008,0
contig104883,0
contig104886,0
contig104888,0
contig104894,0
contig104900_194042,-3.23878197480923
contig104901,0
contig104902,0
contig104904,0
contig104907_110073,0
contig104908,0
contig104912,0
contig104913,0
contig104919,0
contig104920,0
contig104921,0
contig104922,0
contig104924_181273,0
contig104925_69969_48317_7793,0
contig104927,0
contig104928_209224_108938,0
contig104930,0
contig104932,0
contig104937_190761,0
contig104939,0
contig104941,0
contig104947,0
contig104948,0
contig104950,0
contig104951,0
contig104952,0
contig104957,0
contig104958_151800,0
contig104960,0
contig104965_70526_219580,0
contig104974,0
contig104976,0
contig104977,0
contig104982,0
contig104986,0
contig104988,0
contig104990,0
contig104996,0
contig105001,0
contig105002,0
contig105013,0
contig105020,0
contig105021_119049,0
contig105027,0
contig10503,0
contig105040,0
contig105041,0
contig105042,0
contig105046_111876,0
contig105049,0
contig105050,0
contig105051_108675,0
contig105052,0
contig105057,0
contig105058,0
contig105061,0
contig105063,0
contig105071,0
contig105074_11811,0
contig105079,0
contig105080,0
contig105083,0
contig105084_26358,0
contig105091_159253_12588_74955_205098,0
contig105096,0
contig105100,0
contig105109,0
contig10511,0
contig105110,0
contig105111,0
contig105117,0
contig105119,0
contig105129,0
contig105131,0
contig105150,0
contig105151,0
contig105152,0
contig105153,0
contig105155,0
contig105157,0
contig105158_18825,0
contig105161,0
contig105162,0
contig105167,0
contig105173,0
contig105174,0
contig105181,0
contig105184,0
contig105186,0
contig105188,0
contig105190,0
contig105195,0
contig105197,0
contig10520,0
contig105200,0
contig105203,0
contig105206,0
contig105207,0
contig105211_132295,0
contig105216,0
contig105222,0
contig105224_151870,0
contig105227,0
contig105229_109281_150296_116264_147348,0
contig105230_177598_175873,0
contig105232,0
contig105244,0
contig105247,0
contig105250,0
contig105255,0
contig105262,0
contig105272,-2.86132951738089
contig105279,0
contig105280,0
contig105291,0
contig105292,0
contig105296_171521,0
contig105302,0
contig105303,0
contig105306,0
contig105309,0
contig105311,0
contig105312,0
contig105316,0
contig105318,0
contig105319,0
contig105320,0
contig105321,0
contig105323,0
contig105326,0
contig105327,0
contig105328,0
contig105330_209682,0
contig105337_72403_107758_98856,0
contig105340_114497,0
contig105342,0
contig105345_179081,0
contig105346,0
contig105351,0
contig105365,0
contig105368,0
contig105369_111823,0
contig105373,0
contig105375,0
contig105380,0
contig105381,0
contig105383,0
contig105384,0
contig105385,0
contig105386_181556,0
contig105387,0
contig105388,0
contig105389,0
contig105393_107645,0
contig105394,0
contig105396,0
contig105397,0
contig105398_114303_140286_152462,0
contig105411,0
contig105416,0
contig105417_55529,0
contig10542,0
contig105422,0
contig105424,0
contig105430,0
contig105431,0
contig105438,0
contig10544,0
contig105441,0
contig105445_106330,0
contig105446,0
contig105451_13134_78847_219108,0
contig105452,0
contig105458,0
contig105465,0
contig105468_99890,0
contig105469,0
contig105472,0
contig105476,0
contig105480,0
contig105482,0
contig105483,0
contig105484,0
contig105487_216662_159668,0
contig105488,0
contig105490,0
contig105492,0
contig105497_98891_90160,0
contig105501,0
contig105511,0
contig105513,0
contig105517,0
contig105518,0
contig105522,0
contig105523,0
contig105526,0
contig105527,0
contig105529,0
contig10553,0
contig105537,0
contig105538,0
contig105540,0
contig105543,0
contig105545,0
contig105552,0
contig105556,0
contig105558,0
contig105563,0
contig105566,0
contig105567,0
contig105569,0
contig105573,0
contig105579,0
contig105584,0
contig105593,0
contig105594,0
contig105599,0
contig105603,0
contig105607,0
contig105625_140650,0
contig105626,0
contig105629,0
contig105632_159216,0
contig105635_152993,0
contig105640,0
contig105645,0
contig105647,0
contig105648,0
contig105650,0
contig105657,0
contig105659,0
contig105661,0
contig105662_153363_44812,0
contig105664,0
contig105669,0
contig105670,0
contig105680,0
contig105687_111709,0
contig105692,0
contig105693,0
contig105695,0
contig105701,0
contig105703_188719,0
contig105704_97697,0
contig105705_117143,0
contig105708,0
contig105710,0
contig105711,0
contig105712,0
contig105718_156815,0
contig10572_103440,0
contig105720_211582,0
contig105724,0
contig105729,0
contig105733_58792_174316,0
contig105739,0
contig105741,0
contig105743,0
contig105756,0
contig105760,0
contig105762,0
contig105763_213652,0
contig105765,0
contig105766_115061,0
contig105767_209542,0
contig105768,0
contig105769,0
contig105772,0
contig105773,0
contig105774,0
contig105777_213442,0
contig105779,0
contig105781,0
contig105785,0
contig105786,0
contig105788,0
contig105793,0
contig105795,0
contig105811_20571,0
contig105821,0
contig105822,0
contig105823,0
contig105825,0
contig105826,0
contig105833,0
contig105835,0
contig105837,0
contig105839,0
contig105840,0
contig105844_119721,0
contig105849_205966_77249,0
contig105852,0
contig105861,0
contig105867,0
contig105868,0
contig105872,0
contig105880,0
contig105883,0
contig105884,0
contig105886,0
contig105896,0
contig105899,0
contig10590,0
contig105902,0
contig105903,0
contig105906_160215,0
contig105907,0
contig105908,0
contig105911,0
contig105912,0
contig105917,0
contig105921,0
contig105926,0
contig105927,0
contig105930,0
contig105932,0
contig105939,0
contig105940,0
contig105941,0
contig105942,0
contig105945,0
contig105948,0
contig105949,0
contig105950,0
contig105951,0
contig105953,0
contig105957,0
contig105959_210374,0
contig105961,0
contig105967,0
contig105968,0
contig105970,0
contig105972,0
contig105974,0
contig105975,0
contig105976,0
contig105977,0
contig105984,0
contig105986,0
contig106000,0
contig106001,0
contig106002,0
contig106003_146038,0
contig106004,0
contig106012_128040,0
contig106013_112184,0
contig106017,0
contig106018,0
contig106019,0
contig106020,0
contig106027,0
contig106028,0
contig106029,0
contig106035,0
contig106040,0
contig106043,0
contig106045,0
contig106046,0
contig106050,0
contig106051,0
contig106056,0
contig10606,0
contig106062,0
contig106063,0
contig106070,0
contig106086_185376,0
contig106092,0
contig106093,0
contig106094_196191,0
contig106097_147826,0
contig106098,0
contig106101,0
contig106102,0
contig106103,0
contig106104_170621_151951_205178,0
contig106108_120302,0
contig106110,0
contig106111_5327,0
contig106118,0
contig106121,0
contig106126,0
contig106127,0
contig106134,0
contig106135,0
contig106136,0
contig106142,0
contig106144,0
contig106145_165487_72939_22650,0
contig106153,0
contig106155,0
contig106157,0
contig106160,0
contig106162,0
contig106164,0
contig106168,0
contig106177,0
contig106178_21142,0
contig106179,0
contig106184,0
contig106188,0
contig106196,0
contig106198,0
contig106200,0
contig106203,0
contig106206,0
contig106212,0
contig106213,0
contig106215,0
contig106217,0
contig106219,0
contig106227,0
contig106239,0
contig10624,0
contig106240,0
contig106241,0
contig106242,0
contig106243,0
contig106245,0
contig106253,0
contig106262,0
contig106264,0
contig106269,0
contig106275,0
contig106276_194126,0
contig106277_159078,0
contig106278,0
contig106284_75106_138172,0
contig10629,0
contig106291,0
contig106293,0
contig106294,0
contig106297,0
contig106298,0
contig106310_9323,0
contig106314,0
contig106320,0
contig106322,0
contig106326,0
contig106329,0
contig106333,0
contig106337,0
contig106341,0
contig106344,0
contig106353,0
contig106360_177072_145683,0
contig106364,0
contig106367,0
contig106368,0
contig106369,0
contig10637,0
contig106372,0
contig106375,0
contig106376,0
contig106378,0
contig106381_113629,0
contig106382,0
contig106390,0
contig106391,0
contig106395,0
contig106397,0
contig10640,0
contig106400,0
contig106401,0
contig106414,0
contig10642_157839,3.02843196791878
contig106422,0
contig106423,0
contig106429_182676,0
contig106430_150933,0
contig106432,0
contig106433,0
contig106445,0
contig106450,0
contig106459,0
contig106462,0
contig106465,0
contig106466_98837,0
contig106467,0
contig106468,0
contig106472,0
contig106475,0
contig106478,0
contig106483,0
contig106486_19243,0
contig106487,0
contig106492_69770,0
contig106493,0
contig106496,0
contig106499,0
contig106500,0
contig106501,0
contig106502,0
contig106503,0
contig106504,0
contig106509,0
contig106512,0
contig106514_117255,0
contig106515,0
contig106516,0
contig10652,0
contig106521,0
contig106523,0
contig106526_104796,0
contig106527_157532_5704,0
contig106530,0
contig106531,0
contig106532,0
contig106534_136895,0
contig106540,0
contig106545,0
contig106554,0
contig106558,0
contig106559,0
contig106560_114965,0
contig106565,0
contig106568,0
contig106569_153194,0
contig106570,0
contig106571_177053,0
contig106576,0
contig106582,0
contig106583,0
contig106584,0
contig106591,0
contig106592,0
contig106598_114779,0
contig106599,0
contig106601,0
contig106602_73004_97937_65287,0
contig106616,0
contig106620_211516,0
contig106622,0
contig106624,0
contig106631,0
contig106632,0
contig106649,0
contig106650,0
contig106651,0
contig106652,0
contig106653_114202,0
contig106655,0
contig106660,0
contig106662_176996_169967_151705,0
contig106668,0
contig106670,0
contig106671,0
contig106677,0
contig106679,0
contig106681,0
contig106682,0
contig106683,0
contig106685,0
contig106689,0
contig106691,0
contig106692,0
contig106693,0
contig106694,0
contig106700,0
contig106702,0
contig106703_18337_157669_69213_137379_204527,0
contig106711,0
contig106721,0
contig106724,0
contig106725,0
contig106729,0
contig10673,0
contig106731,0
contig106734,0
contig106735,0
contig106737,0
contig106739,0
contig106742,0
contig10675,0
contig106751,0
contig106756,0
contig106760_147682,0
contig106762,0
contig106763,0
contig106766,0
contig106768_8355_204316_70181_71899,0
contig106771,0
contig106773_187167,0
contig106776,0
contig106777,0
contig106781,0
contig106788,0
contig106790_99862_153506,0
contig106792,0
contig106795,0
contig106820_151399,0
contig106821,0
contig106822,0
contig106824,0
contig106831,0
contig106833,0
contig106849,0
contig106850,0
contig106852,0
contig106854,0
contig106855,0
contig106856,0
contig106865,0
contig106868,0
contig106877,0
contig106878,0
contig10688,0
contig106881_131209,0
contig106889,0
contig106890,0
contig106893,0
contig106895,0
contig106896,0
contig106897_148371,0
contig106898,0
contig106899,0
contig106900,0
contig106903,0
contig106909,0
contig106910,0
contig106912,0
contig106913,0
contig106919,0
contig106920,0
contig106924_9647,0
contig106927,0
contig106929,0
contig106931,0
contig106932,0
contig106935_106332,0
contig106938,0
contig10694,0
contig106941_600059,0
contig106943,0
contig106945,0
contig106946,0
contig106948,0
contig106952,0
contig106954,0
contig106955,0
contig106957,0
contig106958,0
contig106960,0
contig106963,0
contig106972,0
contig106974,0
contig106976,0
contig106977,0
contig106979,0
contig106980,0
contig106982_79798,0
contig106983,0
contig106984_147806,0
contig106990,0
contig106994,0
contig107005,0
contig107007,0
contig107011,0
contig107012,0
contig107014,0
contig107024,0
contig107029,0
contig107034,0
contig107038_176913_23072_214634,0
contig107039,0
contig107040,0
contig107042,0
contig107044,0
contig107045,0
contig107053_203540,0
contig107054,0
contig107057,0
contig10706,0
contig107062_70458,0
contig107063_146687,0
contig10707,0
contig107075_139342_146964,0
contig107077,0
contig107079,0
contig107080,0
contig107081,0
contig107083,0
contig107084_178316,0
contig107087,0
contig107093,0
contig107096,0
contig107099,0
contig107100_100361,0
contig107101,0
contig107102,0
contig107104,0
contig107110,0
contig107111_53356,0
contig107114,0
contig107119,0
contig107121_107282_107455_179053,0
contig107125,2.51678324265877
contig107126,0
contig107127,0
contig107128,0
contig107129_171376_80582,0
contig107135,0
contig107137_156361,0
contig107141_208405_170158,0
contig107148,0
contig107149,0
contig107153,0
contig107154,0
contig107162,0
contig107168,0
contig107169_177306_195303,0
contig107173,0
contig107174_178201,0
contig107179,0
contig107181,0
contig107183,0
contig107191,0
contig107192,0
contig107195_107006,0
contig107200,0
contig107203,0
contig107211,0
contig107216,0
contig107218,0
contig107219,0
contig10722_90817,0
contig107222,0
contig107229,0
contig107232,0
contig107238_217315,0
contig107241,0
contig107249,0
contig107253,0
contig107257,0
contig107260,0
contig107265,0
contig107270,0
contig107272,0
contig107280,0
contig107284,0
contig107287,0
contig107288,0
contig107289,0
contig10729,0
contig107292_15651,0
contig107294,0
contig107295,0
contig107297,0
contig107301,0
contig107308,0
contig107310,0
contig107311,0
contig107312,0
contig107315,0
contig107317,0
contig107318,0
contig107323,0
contig107334,0
contig107336,0
contig107337,0
contig107341,0
contig107344_203427_218804,0
contig107345_135184_111900,0
contig107347,0
contig107351,0
contig107352,0
contig107354,0
contig107357,0
contig107358,0
contig107359_23926_108104,0
contig107364,0
contig107366,0
contig107373,0
contig107375,0
contig107379,0
contig107381,0
contig107388,0
contig107393,0
contig107399,0
contig10740,0
contig107400,0
contig107403,0
contig107405,0
contig107407,0
contig107411,0
contig107413,0
contig107421,0
contig107424,0
contig107427_107528,0
contig107428,0
contig107433,0
contig107436,0
contig107444,0
contig107446,0
contig107448,0
contig107453,0
contig107456,0
contig107457,0
contig107463,0
contig107464_139478,0
contig107467_160055,0
contig107468_214041,0
contig107476,0
contig107477,0
contig107480,0
contig107483,0
contig107491_4138_148087,0
contig107493,0
contig107494,0
contig107497,0
contig107499,0
contig107502,0
contig107507,0
contig107508,0
contig107509,0
contig107510,0
contig107511,0
contig107516,0
contig107519,0
contig10752,0
contig107520,0
contig107521,0
contig107522,0
contig107524,0
contig107525,0
contig107526,0
contig107535,0
contig107537,0
contig107545,0
contig107546,0
contig107547,0
contig107549,0
contig107562,0
contig107564,0
contig107567,0
contig107572,0
contig107574,0
contig107577,0
contig107578,0
contig107580,0
contig107582,0
contig107586,0
contig107588,0
contig107589_134182,0
contig107595,0
contig107598_210245,0
contig107606_77873,0
contig107607,0
contig107610,0
contig107613,0
contig107623,0
contig107628,0
contig107632_139787,0
contig107633,0
contig107634,0
contig107635_109780_99008_147692,0
contig107636_114401_15385,0
contig107637,0
contig107640,0
contig107644,0
contig107647,0
contig107650,0
contig107653,0
contig107655,0
contig107658,0
contig107659,0
contig107660,0
contig107661,0
contig107662,0
contig107670,0
contig107676,0
contig107679,0
contig107680,0
contig107681,0
contig10769,0
contig1077,0
contig107704,0
contig107708,0
contig107709,0
contig107714_157140,0
contig107716,0
contig107722,0
contig107723,0
contig107727_178063,0
contig107736,0
contig107738,0
contig107739,0
contig107740,0
contig107743,0
contig107745_150852,0
contig107747_113402_82447,-2.31417518708247
contig107751,0
contig107753,0
contig107759,0
contig107764_154372,0
contig107765,0
contig107770,0
contig107778,0
contig107784,0
contig107787,0
contig107788,0
contig107796,0
contig107798,0
contig107799,0
contig107803,0
contig107808,0
contig107811,0
contig107815,0
contig107817,0
contig107818,0
contig107823,0
contig107824,0
contig107829,0
contig107834,0
contig107840,0
contig107841,0
contig107842,0
contig107843,0
contig107847,0
contig107852,0
contig107853,0
contig107854,0
contig107856,0
contig107857,0
contig107859_211134,0
contig107862_136900,0
contig107864,0
contig107869,0
contig107870,0
contig107875,0
contig107878,0
contig107880,0
contig107882,0
contig107885_182290_209642,0
contig107888_176930_93752,0
contig107891,0
contig107892,0
contig107893,0
contig107901,0
contig107904_151594,3.77793924998993
contig107911,0
contig107912,0
contig107913,0
contig107914,0
contig107916,0
contig107917,0
contig107924,0
contig107927,0
contig107933,0
contig107939,0
contig107941_213491,0
contig107946_69479_110858,0
contig107951,0
contig107952,0
contig107955,0
contig107957,0
contig107958_178923_99058_179523,0
contig107959,0
contig107960,0
contig107962,0
contig107967,0
contig107970,0
contig107973,0
contig107974,0
contig107976,0
contig107980,0
contig107981,0
contig107982,0
contig107985,0
contig107987,0
contig108002_116109_137551,0
contig108009,0
contig108010,0
contig108014,0
contig108015,0
contig108016,0
contig108019_173333,0
contig108020,0
contig108022,0
contig108026,0
contig108027,0
contig108029_146401,0
contig108033,0
contig108038,0
contig108040,0
contig108043,0
contig108044,0
contig108046,0
contig108049,0
contig108056_58352,0
contig108067,0
contig108070,0
contig108071,0
contig108072,0
contig108075,0
contig108076,0
contig108081,0
contig108083,0
contig108084,0
contig108091,0
contig108092,0
contig108096,0
contig108100_59002_82866,0
contig108107,0
contig108108,0
contig108111,0
contig108112,0
contig108118_151668,0
contig108119,0
contig108122,0
contig108125,0
contig108126,0
contig108131,0
contig108137,0
contig108144,0
contig108146,0
contig108147,0
contig108151,0
contig108154,0
contig108159,0
contig10816_153279,0
contig108163,0
contig108165,0
contig108166,0
contig108167,0
contig108168,0
contig108169,0
contig108170,0
contig108171,0
contig108172,0
contig108173,0
contig108178,0
contig108179,0
contig108184,0
contig108188,0
contig108190,0
contig108191,0
contig108194,0
contig108196,0
contig108200,0
contig108201,0
contig108205,0
contig108208_111166,-2.89091262270361
contig10821,0
contig108215,0
contig108218,0
contig108224,0
contig108228,0
contig108234,0
contig108235,0
contig108236,0
contig108242,0
contig108246,0
contig108248,0
contig108252,0
contig108254_113304_150793,0
contig108256,0
contig108258,0
contig108262,0
contig108266,0
contig108267,0
contig108269,0
contig108270,0
contig108272_94404_112472,0
contig108275,0
contig108277,0
contig108280,0
contig108281,0
contig108283_140572,0
contig108285,0
contig108300,0
contig108301_172272_112069_145285_176143_104325,0
contig108303_153229,0
contig108305,0
contig108307,0
contig108308,0
contig108309,0
contig108311,0
contig108313,0
contig108324,0
contig108339,0
contig108340,0
contig108351,0
contig108352,0
contig108353,0
contig108354,0
contig108356,0
contig108357,0
contig108360,0
contig108362,0
contig108371,0
contig108377,0
contig108378,0
contig10838_160070,0
contig108383,0
contig108385,0
contig108386,0
contig108387,0
contig108388,0
contig108392,0
contig108393,0
contig108400,0
contig108403,0
contig108405,0
contig108412,0
contig108414,0
contig108422_106981,-2.30544188639185
contig108424,0
contig108426,0
contig108430,0
contig108434_147514,0
contig108442,0
contig108445,0
contig108447,0
contig108453,0
contig108455,0
contig108456,0
contig108461,0
contig108463,0
contig108471_108935,0
contig108474_128978,0
contig108484,0
contig108486,0
contig108487,0
contig10849,0
contig108495,0
contig108497,0
contig108500,0
contig108506,0
contig108509,0
contig108510,0
contig108511,0
contig108514,0
contig108519,0
contig108524_123069,0
contig108528,0
contig108534,0
contig108537,0
contig108538,0
contig108544,0
contig108546,0
contig108548,0
contig108556,0
contig108559,0
contig108561,0
contig108565_69610,0
contig108569_211830_208029,0
contig108577,0
contig108579,0
contig10858,0
contig108588,0
contig108589,0
contig108590,0
contig108592,0
contig108599,0
contig108600,0
contig108608,0
contig108609,0
contig108612_71107,0
contig108615,0
contig108617,0
contig108619,0
contig108627,0
contig108628,0
contig108629,0
contig108632,0
contig108635,0
contig108636,0
contig108637,0
contig108640,0
contig108642,0
contig108643,0
contig108645,0
contig108646,0
contig108648,0
contig108650,0
contig108654,0
contig108656,0
contig108657,0
contig10866,0
contig108662,0
contig108663_127512,0
contig108665,0
contig108672_103432_111604_204789,0
contig108673,0
contig108680,0
contig108681_212136,0
contig108683,0
contig108686,0
contig108688,0
contig108691,0
contig108692,0
contig108693,0
contig108694,4.49732620520375
contig108695,0
contig108696,0
contig108697,0
contig108699,0
contig108700,0
contig108703_195695,0
contig108718,0
contig108721,0
contig108723,0
contig108725,0
contig108727,0
contig108733_110761,0
contig108737,0
contig108738,0
contig108743,0
contig108745,0
contig108749,0
contig108751,0
contig108754,0
contig108763,0
contig108771,0
contig108782_176775,0
contig108784,0
contig108787,0
contig108788,0
contig10879,0
contig108793_113642,0
contig108794,0
contig108796,0
contig108804_204250,0
contig108805_58936_110496,0
contig108811,0
contig108812,0
contig108816_178642_118021_116956,0
contig108818,0
contig10882,0
contig108821,0
contig108822,0
contig108823,0
contig108824_146436,0
contig108828,0
contig108835,0
contig108838_117858,0
contig108839_107604,0
contig108840,0
contig108842,0
contig108846,0
contig108847,0
contig108850_112155_119823,0
contig108854,0
contig108856_176058,0
contig108858,0
contig108861,0
contig108865,0
contig108866,0
contig108868,0
contig108869_158600,0
contig108873,0
contig108875,0
contig108877_161014,0
contig108884,0
contig108891,0
contig108893,0
contig108894,0
contig108896_218506,0
contig108897,0
contig108905,0
contig108908,0
contig108915,0
contig108917,0
contig108920,0
contig108922,0
contig108923,0
contig108924,0
contig108925,0
contig108929,0
contig108933,0
contig108941,0
contig108942,0
contig108943_24232,0
contig108944,0
contig10895,0
contig108950,0
contig108952,0
contig108959,0
contig108960,0
contig108963,0
contig108967,0
contig108971,0
contig108972_111796,0
contig108980,0
contig108989,0
contig109007,0
contig109008,0
contig109012,0
contig109014,0
contig109017,0
contig109022,0
contig109024,0
contig109025,0
contig109034,0
contig109035,0
contig109037,0
contig109044,0
contig109055,0
contig109066,0
contig109068,0
contig109069,0
contig109072,0
contig109073,0
contig109076,0
contig109077_119869,0
contig109078,0
contig109084,0
contig109085,0
contig109088,0
contig109091,0
contig109094,0
contig109098,0
contig109100,0
contig109102,0
contig109106,0
contig109110,0
contig109112,0
contig109115_138935,0
contig109117,0
contig109120,0
contig109127_170689,0
contig109128,0
contig109129,0
contig109131,0
contig109132,0
contig109134,0
contig109137,0
contig109139,0
contig109143_127970,0
contig109145,0
contig109146,0
contig109150,0
contig109151,0
contig109156,0
contig109160,0
contig109163,0
contig109164_196223,0
contig109170,0
contig109172_88656,0
contig109173,0
contig109178,0
contig109179,0
contig10918,0
contig109183,0
contig109190,0
contig109191,0
contig109193_72868,0
contig109195,0
contig109203,0
contig109204,0
contig109206,0
contig109211,0
contig109214_155926,0
contig109215,0
contig109217,0
contig109219,0
contig109222,0
contig109225,0
contig109226_69651_156178_60739_76226_170851_20986_171002_20099,-2.2408893271533
contig109230,0
contig109233,0
contig109238,0
contig109241,0
contig109242,0
contig109250_153681_218666,0
contig109253_129996_152838_171774,0
contig109256,0
contig109257_213679,0
contig109259,0
contig109260_1152,0
contig109263,0
contig109264_107434,0
contig109265,0
contig109271_81674,0
contig109282,0
contig109290_210395,0
contig109294,0
contig109297,0
