Ourcontigname,AnnoOrigin,ContigName,ContigLength,topnrMatch,topnrEvalue,nobadwordnrMatch,nobadwordnrEvalue,Uniprotmatch,X._identity,evalue,ID,Description,KEGG,KEGGKO,GO,GOCC,GOBP,GOMF,Keywords,X,X.1,X.2,X.3,X.4,X.5,X.6,X.7,X.8,X.9,X.10,X.11,X.12,X.13,X.14,GeneMatch
contig156503,adi_v1_predictedtranscripts,adi_v1.15424,706,small heat shock protein [uncultured cnidarian],1.96E-82,small heat shock protein [uncultured cnidarian],1.96E-82,P34696,36.51,4.00E-08,HSP11_CAEEL,Heat shock protein Hsp-16.1/Hsp-16.11,cel:T27E4.8,No_KEGGKO,GO:0006952 // GO:0008340 // GO:0030968 // GO:0040010,defense response (GO:0006952);determination of adult lifespan (GO:0008340);endoplasmic reticulum unfolded protein response (GO:0030968);positive regulation of growth rate (GO:0040010);,No_GOMF,No_GOCC,Complete proteome;Reference proteome;Stress response.;,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
contig158470_193308,adi_v1_predictedtranscripts,adi_v1.01577,3025,GI19608 [Drosophila mojavensis] gi|195402641|ref|XP_002059913.1| GJ14973 [Drosophila virilis] gi|193909514|gb|EDW08381.1| GI19608 [Drosophila mojavensis] gi|194140779|gb|EDW57250.1| GJ14973 [Drosophila virilis],2.04E-89,GI19608 [Drosophila mojavensis] gi|195402641|ref|XP_002059913.1| GJ14973 [Drosophila virilis] gi|193909514|gb|EDW08381.1| GI19608 [Drosophila mojavensis] gi|194140779|gb|EDW57250.1| GJ14973 [Drosophila virilis],2.04E-89,P62332,90.23,6.00E-90,ARF6_RAT,ADP-ribosylation factor 6,rno:79121,K07941,GO:0005769 // GO:0010008 // GO:0031527 // GO:0005794 // GO:0055037 // GO:0001726 // GO:0005525 // GO:0016358 // GO:0015031 // GO:0060998 // GO:0007264 // GO:0016192,dendrite development (GO:0016358);protein transport (GO:0015031);regulation of dendritic spine development (GO:0060998);small GTPase mediated signal transduction (GO:0007264);vesicle-mediated transport (GO:0016192);,GTP binding (GO:0005525);,early endosome (GO:0005769);endosome membrane (GO:0010008);filopodium membrane (GO:0031527);Golgi apparatus (GO:0005794);recycling endosome (GO:0055037);ruffle (GO:0001726);,Cell membrane;Cell projection;Complete proteome;Differentiation;Endosome;ER-Golgi transport;Golgi apparatus;GTP-binding;Lipoprotein;Membrane;Myristate;Neurogenesis;Nucleotide-binding;Protein transport;Reference proteome;Transport.;,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
contig165011,adi_v1_predictedtranscripts,adi_v1.15424,706,small heat shock protein [uncultured cnidarian],1.96E-82,small heat shock protein [uncultured cnidarian],1.96E-82,P34696,36.51,4.00E-08,HSP11_CAEEL,Heat shock protein Hsp-16.1/Hsp-16.11,cel:T27E4.8,No_KEGGKO,GO:0006952 // GO:0008340 // GO:0030968 // GO:0040010,defense response (GO:0006952);determination of adult lifespan (GO:0008340);endoplasmic reticulum unfolded protein response (GO:0030968);positive regulation of growth rate (GO:0040010);,No_GOMF,No_GOCC,Complete proteome;Reference proteome;Stress response.;,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
contig168175_163868,adi_v1_predictedtranscripts,adi_v1.02512,2326,NC domain protein [Treponema phagedenis F0421] gi|320146432|gb|EFW38039.1| NC domain protein [Treponema phagedenis F0421],2.10E-06,NC domain protein [Treponema phagedenis F0421] gi|320146432|gb|EFW38039.1| NC domain protein [Treponema phagedenis F0421],2.10E-06,E7NTS7,33.54,2.00E-06,E7NTS7_TREPH,NC domain protein,No_KEGG,No_KEGGKO,No_GOcodes,No_GOBP,No_GOMF,No_GOCC,No_keywords,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
contig172449,33496_denovo,contig172449,485,predicted protein [Nematostella vectensis] gi|156225385|gb|EDO46203.1| predicted protein [Nematostella vectensis],9.82E-12,helicase domain-containing protein [Methylobacterium sp. 4-46] gi|168197185|gb|ACA19132.1| helicase domain protein [Methylobacterium sp. 4-46],2.963665159,No_Uniprotmatch,No_%_identity,No_evalue,No_ID,No_Description,No_KEGG,No_KEGGKO,No_GO,No_GOCC,No_GOBP,No_GOMF,No_keywords,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
contig176554,33496_denovo,contig176554,477,predicted protein [Nematostella vectensis] gi|156212480|gb|EDO33537.1| predicted protein [Nematostella vectensis],9.59E-20,filamentous haemagglutinin family N-terminal domain protein [Brevundimonas sp. BAL3] gi|196184146|gb|EDX79122.1| filamentous haemagglutinin family N-terminal domain protein [Brevundimonas sp. BAL3],3.788520138,No_Uniprotmatch,No_%_identity,No_evalue,No_ID,No_Description,No_KEGG,No_KEGGKO,No_GO,No_GOCC,No_GOBP,No_GOMF,No_keywords,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
contig178007,adi_v1_predictedtranscripts,adi_v1.15424,706,small heat shock protein [uncultured cnidarian],1.96E-82,small heat shock protein [uncultured cnidarian],1.96E-82,P34696,36.51,4.00E-08,HSP11_CAEEL,Heat shock protein Hsp-16.1/Hsp-16.11,cel:T27E4.8,No_KEGGKO,GO:0006952 // GO:0008340 // GO:0030968 // GO:0040010,defense response (GO:0006952);determination of adult lifespan (GO:0008340);endoplasmic reticulum unfolded protein response (GO:0030968);positive regulation of growth rate (GO:0040010);,No_GOMF,No_GOCC,Complete proteome;Reference proteome;Stress response.;,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
contig184683,adi_v1_predictedtranscripts,adi_v1.19383,1677,predicted protein [Nematostella vectensis] gi|156225385|gb|EDO46203.1| predicted protein [Nematostella vectensis],3.92E-33,predicted protein [Nematostella vectensis] gi|156225385|gb|EDO46203.1| predicted protein [Nematostella vectensis],3.92E-33,C3ZVW4,21.54,2.00E-09,C3ZVW4_BRAFL,Putative uncharacterized protein,bfo:BRAFLDRAFT_100979,No_KEGGKO,No_GOcodes,No_GOBP,No_GOMF,No_GOCC,Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
contig204720,33496_denovo,contig204720,511,No_sig_nr_hit,No_sig_nr_hit,No_sig_nr_hit,No_sig_nr_hit,No_Uniprotmatch,No_%_identity,No_evalue,No_ID,No_Description,No_KEGG,No_KEGGKO,No_GO,No_GOCC,No_GOBP,No_GOMF,No_keywords,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
contig218790,33496_denovo,contig218790,446,No_sig_nr_hit,No_sig_nr_hit,No_sig_nr_hit,No_sig_nr_hit,No_Uniprotmatch,No_%_identity,No_evalue,No_ID,No_Description,No_KEGG,No_KEGGKO,No_GO,No_GOCC,No_GOBP,No_GOMF,No_keywords,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
contig26490_75511_105608_209803,adi_v1_predictedtranscripts,adi_v1.02124,2421,predicted protein [Nematostella vectensis] gi|156210094|gb|EDO31299.1| predicted protein [Nematostella vectensis],0,mKIAA4210 protein [Mus musculus],1.32E-120,Q5R7B8,42.86,3.00E-122,KLH20_PONAB,Kelch-like protein 20,pon:100174619,K10457,GO:0031463 // GO:0048471 // GO:0016605 // GO:0003779 // GO:0019964 // GO:0004842 // GO:0043066 // GO:0043161,negative regulation of apoptosis (GO:0043066);proteasomal ubiquitin-dependent protein catabolic process (GO:0043161);,actin binding (GO:0003779);interferon-gamma binding (GO:0019964);ubiquitin-protein ligase activity (GO:0004842);,Cul3-RING ubiquitin ligase complex (GO:0031463);perinuclear region of cytoplasm (GO:0048471);PML body (GO:0016605);,Actin-binding;Cytoplasm;Kelch repeat;Nucleus;Repeat;Ubl conjugation pathway.;,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
contig600166_215284,33496_denovo,contig600166_215284,916,No_sig_nr_hit,No_sig_nr_hit,No_sig_nr_hit,No_sig_nr_hit,No_Uniprotmatch,No_%_identity,No_evalue,No_ID,No_Description,No_KEGG,No_KEGGKO,No_GO,No_GOCC,No_GOBP,No_GOMF,No_keywords,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
contig65005,adi_v1_predictedtranscripts,adi_v1.05034,1706,hypothetical protein BRAFLDRAFT_123398 [Branchiostoma floridae] gi|229283703|gb|EEN54442.1| hypothetical protein BRAFLDRAFT_123398 [Branchiostoma floridae],2.65E-61,Sp5 transcription factor [Xenopus (Silurana) tropicalis] gi|38382929|gb|AAH62500.1| Sp5 transcription factor [Xenopus (Silurana) tropicalis],4.99E-60,Q6BEB4,39.85,1.00E-56,SP5_HUMAN,Transcription factor Sp5,hsa:389058,K09195,GO:0005634 // GO:0003677 // GO:0008270 // GO:0006355 // GO:0006351,"regulation of transcription, DNA-dependent (GO:0006355);transcription, DNA-dependent (GO:0006351);",DNA binding (GO:0003677);zinc ion binding (GO:0008270);,nucleus (GO:0005634);,Activator;Complete proteome;DNA-binding;Metal-binding;Nucleus;Polymorphism;Reference proteome;Repeat;Transcription;Transcription regulation;Zinc;Zinc-finger.;,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
